dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2023-05-24,0.0,0.2952243125904304,0.6907863000482046,0.7872648335744838,0.7872648335745168,0.6309696092619352,0.5772172834401916,0.62083936324168,0.5454253095353387,0.4746743849493578,0.533613998158145,0.5952725518571997,0.7071134364911448,0.8211701467852073,0.9393150024119734,1.0,-4.227212681638049,-3.107250250584692,-2.2911051212938016,0.4502944232767536,-0.7529089664613187,-2.684563758389269,0.1727115716753102,0.485100485100487,-3.236569903236564,-3.6544850498338888,-5.75235619109522,-6.421426266537589,-7.170294494238149,-5.383360522022828,-2.5864964729593543,0.0857487083333332,0.0574254722222221,0.0721075541666667,0.0633437233333333,0.0398760472222222,0.0262804214285714,0.0446662258928571,0.0491375341269841,0.0636752407142856,0.0768986006493505,0.0757402589285713,0.0745149313186812,0.0694657933673469,0.0764727004761904,0.0702534414186507,0,0
2023-05-25,0.0,0.3538844346143144,0.5470463551746259,0.7287807575338507,0.8068565109206478,0.8404755322090114,0.8133022631225721,0.8122753663256834,0.8399840260498405,0.824550732651368,0.808304219971347,0.8356833471569359,0.8632738563620469,0.9080927366799668,0.953423647590086,1.0,-7.15011860386311,-9.511228533685612,-8.45305713331106,-7.681940700808632,-5.091790786283346,-6.228610540725532,-8.053691275167797,-5.354058721934374,-5.0589050589050615,-8.575241908575249,-8.9700996677741,-10.95222619434515,-11.584382058728623,-12.29193341869398,-10.603588907014682,0.0569852424242424,0.0508367449494948,0.0383223087121212,0.0538886069696969,0.0496219058080807,0.0314670145021645,0.0206219710227273,0.037593625036075,0.0423250625324674,0.0561604750295158,0.0689081187770562,0.0684535327172826,0.0678362089517625,0.0635689283549783,0.0705064578327921,1,0
2023-05-26,0.6057737813535231,0.0,0.201924593784496,0.3994320870799601,0.6345480359678153,0.7471209970026798,0.8004867825029014,0.7638428774254628,0.7647893989588536,0.8094652153336519,0.7875059157595844,0.7635273702476613,0.8078925334012831,0.8529511189236764,0.9258242625019752,1.0,0.0,-1.7282277194171525,-4.227212681638049,-3.107250250584692,-2.2911051212938016,0.4502944232767536,-0.7529089664613187,-2.684563758389269,0.1727115716753102,0.485100485100487,-3.236569903236564,-3.6544850498338888,-5.75235619109522,-6.421426266537589,-7.170294494238149,0.012921409090909,0.0529334949494948,0.0493350587121212,0.0396238469696969,0.052378839141414,0.0489373478354978,0.0331373876893939,0.023311752020202,0.0383172625324674,0.0425527841204249,0.0552162687770561,0.0670559557942056,0.0667661375231911,0.0663024616883116,0.0623977453327921,1,0
2023-05-30,1.0,0.5851955307262582,0.0,0.0425977653631216,0.1536312849162192,0.3351955307262761,0.4229848363927104,0.4626396648044891,0.4180633147114047,0.4117318435754408,0.4507364144235872,0.423882681564251,0.3953588311130358,0.4373503591380979,0.4810055865922065,0.5542946927374511,9.452554744525552,3.4137931034482705,1.626567265333767,-0.9577278731836336,0.2004677581022296,1.044474393530992,3.879459646692052,2.6351813826146486,0.6375838926174326,3.592400690846276,3.9154539154539143,0.0667334000667319,-0.3654485049834011,-2.5349366265843387,-3.22684737011939,0.0509803333333332,0.0276578282828281,0.0539827878787878,0.0508941803030302,0.0425416502525251,0.0530576716450216,0.0499615126893939,0.0358033075757575,0.0266936434848483,0.0400275719992128,0.043767607665945,0.05536353015318,0.0663470065708101,0.0661237727994227,0.0657292244994588,1,0
2023-05-31,1.0,0.6504339440694249,0.374799099967845,0.0441176470588064,0.0,0.0115718418514951,0.0728750516600293,0.0977579556412755,0.10371798992823,0.0694310511089708,0.0567195581660423,0.0694310511089623,0.0486610785550019,0.0277586444413899,0.045323047251695,0.0646094503375174,8.413793103448274,14.744525547445274,8.413793103448274,6.540155879362919,3.830911492734468,5.0451052455730006,5.929919137466322,8.901974367855914,7.597535934291599,5.503355704697999,8.60103626943005,8.939708939708947,4.9049049049049165,4.451827242524908,2.1774455638609025,0.1030811666666665,0.0836641111111109,0.0580012878787878,0.0729925636363636,0.0672504280303029,0.0577545097402596,0.0650544210227272,0.0609693075757575,0.0471261434848483,0.0378152819559227,0.0491112465548339,0.0518648429736928,0.0620541113327149,0.0718593172438672,0.0713055161661255,0,1
2023-06-01,0.9113103185199352,1.0,0.7530040053404424,0.4878886133892578,0.1457181003242335,0.070188823192822,0.0579275769052766,0.1038050734312357,0.1172356793184682,0.1136753766927277,0.0686283009380442,0.0477779897005361,0.0556639622060066,0.0276831693959258,0.0,0.0154730116345559,3.8012670890296807,7.344827586206892,13.613138686131387,7.344827586206892,5.489664520501525,2.807133421400265,4.00935516204477,4.885444743935308,7.828195358503631,6.53661875427789,4.46308724832214,7.530224525043172,7.865557865557871,3.870537203870539,3.421926910298989,0.0910138333333332,0.0797194444444443,0.0709970833333333,0.0530002303030302,0.0663264696969696,0.0623569383116882,0.0546596960227272,0.0614923742424242,0.0581719768181817,0.0458415849862257,0.0374136751262625,0.047871612204462,0.050517068475572,0.0601169039105339,0.0694303599161255,0,0
2023-06-02,1.0,0.9458443023693052,0.9899711671054158,0.7939074840165261,0.5571267393757037,0.2388115833019915,0.1489818943749206,0.1199699135013149,0.148886381680682,0.1509590071455427,0.1389791103969374,0.0883790898834035,0.0617641102785825,0.0638800838123938,0.0316158957001422,0.0,-0.4134860050890698,4.401467155718564,7.965517241379305,14.270072992700731,7.965517241379305,6.099627245001682,3.401585204755597,4.610758436351481,5.491913746630717,8.451679944579137,7.152635181382605,5.067114093959724,8.151986183074268,8.489258489258479,4.471137804471148,0.0816197999999999,0.1040904222222221,0.0923504833333333,0.0828463866666666,0.0658741252525251,0.0754574883116882,0.0708427710227272,0.0630579075757575,0.0683674968181817,0.0647239425619833,0.0528750862373736,0.0445544385780884,0.0537553256184292,0.0558321705772005,0.0644998224161255,0,0
2023-06-05,0.1220010209290404,0.7141398672792301,0.8625148885485862,1.0,0.8456355283308044,0.6079632465543789,0.2515131626923751,0.1475242470648307,0.112926096080792,0.1481368044920895,0.1509582811267418,0.1362940275650754,0.0729964267483323,0.0391599212426237,0.0414156882763411,0.0,-4.079665917121744,-5.025445292620868,-0.4334778259419747,2.9655172413793007,8.978102189781033,2.9655172413793007,1.1860386309725524,-1.3870541611624931,-0.2338790511192789,0.6064690026954089,3.429165223415298,2.1902806297056765,0.2013422818791799,3.1433506044904918,3.465003465003469,0.1267899249999999,0.0955252833333332,0.1089018791666666,0.0985476366666666,0.0895946972222221,0.0740830002164501,0.0814423335227272,0.0766753797979798,0.0690857418181817,0.073364656198347,0.0696083015151514,0.0582951757575756,0.0501817108225108,0.0583940539105339,0.0600511755411255,1,0
2023-06-06,1.0,0.5105672969966487,0.7775305895439169,0.8709677419354547,0.9822024471635185,0.8413051538746763,0.6148101064675426,0.2669632925472744,0.1546162402669852,0.1101223581757496,0.1360097077560934,0.1316277345198194,0.1108068794386807,0.0414746543778821,0.0021505376344167,0.0,-1.1178537208559547,-0.5460970125281017,-1.526717557251911,3.2344114704901727,6.7586206896551815,12.99270072992702,6.7586206896551815,4.91358861402913,2.245706737120212,3.441363180755097,4.312668463611868,7.239348804987866,5.954825462012336,3.892617449664426,6.943005181347162,0.1323023308823528,0.1316160872549019,0.1069610654411765,0.1153751856862745,0.1056677658496731,0.096976656442577,0.0824811766599821,0.0880896755496137,0.0831346829946523,0.0756478027224111,0.0790233024955435,0.075120617688194,0.0642218354723708,0.0562541575519904,0.0635737012764196,1,0
2023-06-07,1.0,0.8815911193339414,0.5707678075855496,0.6836262719703736,0.7246993524514351,0.7903176071538702,0.6838905775076334,0.5124884366327493,0.2476102374344974,0.1541165587419087,0.1119333950046266,0.1242676534073237,0.1147797623283172,0.0934320074005599,0.034967622571697,0.0,4.755525787006043,-0.0958160332162116,0.4818503051718714,-0.5089058524173073,4.301433811270439,7.862068965517244,14.160583941605845,7.862068965517244,5.99796679091833,3.302509907529716,4.510524557300366,5.39083557951483,8.34776584689989,7.049965776865164,4.966442953020134,0.1218953487394957,0.1223756491596637,0.1243426368697479,0.1060733094957983,0.113233035690943,0.1052184115446178,0.0976698601015406,0.0847079665549047,0.0895329365660808,0.0848971923328007,0.077887342971734,0.0808309165892929,0.0770778796900578,0.0667751988218317,0.0591459155621339,1,0
2023-06-08,1.0,0.8438177874186487,0.7300554350445768,0.5140997830802403,0.5522776572668113,0.5603759942154733,0.5917777089143934,0.5104844540853236,0.3836265766851658,0.1895878524945806,0.1149674620390482,0.0773680404916762,0.0798153401190194,0.0674517095341445,0.0470956857074031,0.0,2.777777777777768,6.563965170797048,1.6288725646758315,2.216511403790556,1.2086513994910897,6.10203401133711,9.724137931034482,16.131386861313878,9.724137931034482,7.827854964418845,5.085865257595779,6.314734380220521,7.210242587601079,10.218219605126432,8.898015058179332,0.1086746428571428,0.1195392324929971,0.1204884868697479,0.1224395094957983,0.1075322579131652,0.1134607448779511,0.1064194851015406,0.0995762089791472,0.0877198698994142,0.0918323968782553,0.087391342971734,0.0807288550508314,0.0832592082614864,0.0795944877107206,0.0697784363954672,0,0
2023-06-09,0.8201405152224872,1.0,0.925058548009358,0.8276346604215277,0.6043091334894666,0.6365339578454382,0.6402810304450037,0.6721311475409911,0.5761644548530103,0.4251990632318583,0.1926761762827386,0.0988290398126346,0.0488200324265827,0.047172967547681,0.0282591725214741,0.0,0.1918158567774996,1.2273901808785403,4.9564634963161325,0.0958160332162227,0.6745904272406067,-0.3180661577608212,4.501500500166733,8.068965517241388,14.379562043795625,8.068965517241388,6.201287699085056,3.5006605019815007,4.710992315402596,5.5929919137466255,8.555594042258384,0.0710640999999999,0.0815501619047618,0.0964797243697479,0.1018510294957983,0.1065831245798318,0.0960706782112845,0.1026908017682073,0.0976285645347027,0.0923487080812323,0.0822272635449219,0.0864547971384007,0.0827690242816006,0.0769125939757721,0.0795286743773873,0.0763261572288005,1,0
2023-06-12,1.0,0.6688995215310967,0.6197767145135484,0.543540669856447,0.4733014354067002,0.3562998405103668,0.3520164046480005,0.3401913875598096,0.3441786283891671,0.2918660287081367,0.2146150500217508,0.0992025518341249,0.0486566065513401,0.019275461380728,0.0134609250398745,0.0,3.928346951602757,5.7225063938618925,6.81524547803618,10.750167448091098,5.621207282018537,6.231930613556069,5.184478371501267,10.270090030010005,14.034482758620692,20.69343065693432,14.034482758620692,12.063707217892228,9.214002642007912,10.491146007350483,11.42183288409704,0.0188560999999999,0.0508463999999999,0.0637653714285714,0.0792659794957983,0.0866110245798318,0.0928442496398559,0.0853632184348739,0.0924374904606287,0.0889068080812323,0.084899825528393,0.0762425749161784,0.0806052742816006,0.0776005939757721,0.0724791543773872,0.0752088197288005,1,0
2023-06-13,1.0,0.8689036285602778,0.6452074391988492,0.5708154506437669,0.4924697619976607,0.4235921446221892,0.3253441837132959,0.3082325399921976,0.2886807994104222,0.2827155676941117,0.2366899585003396,0.1725842112108171,0.0799243674780113,0.0361741263028849,0.0088698140200292,0.0,8.200382897255887,6.568196103079815,8.4079283887468,9.528423772609806,13.563295378432684,8.304056212072819,8.930292322518474,7.856234096692094,13.071023674558193,16.931034482758612,23.759124087591243,16.931034482758612,14.910199932226352,11.988110964332876,13.297694620781808,0.0445175416666666,0.038778761111111,0.0577908208333333,0.0667371138095238,0.0791589968020541,0.0854700329731892,0.0910667288515406,0.0846144256458138,0.091056149747899,0.0879720149223324,0.084376847012138,0.0764257678713442,0.0804637606424388,0.0776688265996095,0.0728632124371339,0,0
2023-06-14,1.0,0.8161805173362665,0.6932672904054256,0.5365987892129807,0.463731425426528,0.3953403045312786,0.3364258196399176,0.2619702806824442,0.2395279153672168,0.217611447440838,0.2058838244859173,0.1695101816180487,0.1219677405698288,0.0560578661844504,0.0224179049715653,0.0,7.589960689446618,13.5290363752393,11.8164676304211,13.746803069053692,14.92248062015502,19.156061620897518,13.637815394442663,14.29489238676518,13.167938931297709,18.639546515505167,22.689655172413797,29.85401459854016,22.689655172413797,20.56929854286682,17.503302509907527,0.1201709962121211,0.0835843308080807,0.0695135481060605,0.0785762384848484,0.0825672463564213,0.0909531271290333,0.0950010174879042,0.0989168599892482,0.0923247739903233,0.097479946051809,0.0941175061030471,0.0903261594797358,0.0825180636727418,0.0858807038723367,0.0829218942553157,0,0
2023-06-15,1.0,0.9726534681669252,0.8366804348858117,0.7208374875373791,0.5724825523429712,0.4918102834354066,0.416607320894468,0.351089588377724,0.2722784028865836,0.2422731804586259,0.2139943804948805,0.1963158144613743,0.1559387770753639,0.1052149673428719,0.0369463039453068,0.0,5.632556767915076,8.315693982461436,14.294830887045308,12.570710245128858,14.514066496163668,15.697674418604656,19.959812458137986,14.404343660172469,15.065852875040164,13.931297709923651,19.439813271090365,23.51724137931035,30.729927007299285,23.51724137931035,21.382582175533702,0.1317370974025973,0.1140327593795092,0.088127319534632,0.0759620956277055,0.0824395796897546,0.085308537693259,0.0923035219521899,0.095751602846391,0.0992008025617518,0.0931821841470471,0.0978363076903487,0.0947051045346808,0.091142597067918,0.0838006118088447,0.0868729277374585,0,0
2023-06-16,1.0,0.9385817978782772,0.9002419504932021,0.7878280290340518,0.6828587381351207,0.548483156523358,0.4678152668102507,0.3922389726409821,0.3255164712451205,0.2475711892797338,0.213237906705245,0.181276754141073,0.1595584761413876,0.1178112786153012,0.0668900055834734,0.0,2.220348510399095,7.254497198466536,9.978832778953729,16.04977664326739,14.299182903834051,16.27237851662402,17.474160206718324,21.80174146014735,16.160970935803263,16.832637327336975,15.680661577608124,21.273757919306437,25.413793103448267,32.73722627737226,25.413793103448267,0.1522897142857142,0.1554324458874457,0.1362303552489177,0.1110664841991341,0.0971056034992784,0.0996372315708101,0.0999978633387445,0.104583479830518,0.1064587568474661,0.1086210153158783,0.1023189307062217,0.1059122180877944,0.102427821557714,0.0985879667871997,0.0912395199993633,0,1
2023-06-20,0.7828996282527934,0.9866171003717508,1.0,0.98884758364312,0.8828252788104167,0.7705080545229303,0.6167817312798897,0.519330855018589,0.4256918628665946,0.3412639405204495,0.2424467725583003,0.1960346964064404,0.1526451243923318,0.1220392989909755,0.0667657992565059,0.0,-2.2892238972641032,-1.630129286115789,3.214391035092912,5.836105231327493,11.678366305041488,9.99371464487744,11.892583120204602,13.049095607235127,17.2136637642331,11.785372085595668,12.43173787343399,11.323155216284974,16.705568522840952,20.68965517241379,27.737226277372272,0.1619383214285713,0.1418776428571427,0.1468377094155844,0.1331949841991341,0.1127309868326117,0.1005267315708101,0.1023142651244588,0.1023373785233285,0.1062304818474661,0.1077855516795146,0.1096570557062217,0.1037600514211277,0.1069937382243806,0.1036695334538663,0.0999920626129996,0,1
2023-06-21,0.1144584283024449,0.530670894856796,0.850427773923945,0.9558021999801636,1.0,0.9191358636408652,0.8138086272067203,0.6490932514121444,0.5421222431429634,0.4351402239619478,0.3360780533508717,0.2171902355233975,0.1608058971055626,0.1073799849937046,0.0692696462194046,0.0,-9.540830354687923,-8.151870463428256,-7.532321528948849,-2.9784724270126794,-0.5140610825521641,4.977664326738984,3.3940917661847925,5.179028132992314,6.26614987080103,10.180843938379102,5.078249760459919,5.685833601027945,4.643765903307884,9.703234411470495,13.44827586206896,0.1167474999999999,0.1454393809523808,0.1345186071428571,0.1399584675324675,0.1297360701659451,0.1126896315708101,0.1020160776244588,0.1034395134439634,0.1033477906709955,0.1067951198613328,0.1081735473728884,0.10987124372882,0.1043801548910473,0.1073569223427552,0.1042177813629997,1,0
2023-06-22,0.0,0.0470297029702928,0.4092409240923952,0.7599009900989929,0.9158415841584188,1.0,0.9420084865629622,0.8465346534653422,0.6771177117711922,0.565346534653466,0.4495949594959516,0.3399339933993327,0.2052551408986995,0.1410891089108962,0.0795379537953816,0.0352722772277258,-6.542857142857139,-10.06323893318668,-8.6823003908431,-8.066329398538496,-3.5387791212031727,-1.088599939522228,4.371410338225923,2.796983029541167,4.571611253196939,5.65245478036176,9.544541192230405,4.471414883423841,5.075489881143591,4.03944020356235,9.069689896632216,0.1657147142857142,0.1508276428571428,0.1638265178571429,0.1514124714285714,0.1531300443722943,0.1424863356524427,0.1259769186958874,0.1150129499518999,0.1149943549567098,0.1138605304801258,0.1161445205871741,0.1166977305420068,0.1176652926461493,0.112020673136406,0.1143338602320473,1,0
2023-06-23,0.0890741553312886,0.0,0.0092145677928829,0.3363317244405184,0.7009214567792756,0.8876700307152026,1.0,0.956011408512474,0.8644629710886798,0.6849495392715953,0.5648809286369514,0.4371800497293971,0.3140041178654489,0.1601579640193142,0.0862074009068344,0.0145897323387574,0.3039513677811634,-5.714285714285716,-9.26587847126752,-7.872696817420433,-7.251264755480602,-2.683574166912406,-0.2116722104626545,5.296745373324829,3.7083595223130095,5.4987212276214725,6.589147286821695,10.515740120562622,5.397636537847328,6.0070671378091856,4.961832061068705,0.1219276865079364,0.1187656243386243,0.1193375932539682,0.1360347031746031,0.1303216335978836,0.1348068158111729,0.127783974251443,0.1147425326679493,0.1059983994011543,0.1068009994555947,0.1064444399771523,0.1091232070377333,0.1101384243921811,0.1114787694327023,0.1065735963431584,1,0
2023-06-26,0.2606284658040869,0.1349353049907689,0.0215650030807209,0.0,0.2975970425138859,0.6648182378311891,0.8690256139424761,1.0,0.9646744711440014,0.8743068391866978,0.6840867081162983,0.5551447935921172,0.4153277406512239,0.2785846316345616,0.1058533579790746,0.0217190388170378,1.9260165087129355,1.337386018237097,-4.7428571428571376,-8.331042067638151,-6.923506420993853,-6.295671725688578,-1.680920082571491,0.8164499546416737,6.381620931716658,4.776869893148983,6.58567774936063,7.687338501291996,11.65438713998661,6.483551580964564,7.099261162865411,0.0036254444444444,0.0754129391534391,0.0846700793650794,0.0919467634920635,0.11042616005291,0.1091876065759637,0.1157538943903319,0.1116283598284431,0.1015066238455987,0.0947606762232715,0.0964328698713322,0.0969012864746363,0.1000703668524986,0.1016214257289986,0.1034103116209362,1,0
2023-09-20,1.0,0.5382642154766869,0.3068262790366022,0.1415134672936852,0.0683197947840946,0.2589425680490194,0.5289806388566882,0.6844805472424083,0.7871835067217987,0.7551090209491279,0.676629484239578,0.5126122274476183,0.3990857368369029,0.2753924143406852,0.1535984038762925,0.0,5.121212121212104,6.05319474166921,5.440729483282669,-0.8857142857142897,-4.619191641462739,-3.154662199888336,-2.5014052838673417,2.300206428782081,4.898699727849998,10.68921506062539,9.019484600879936,10.901534526854206,12.047803617571052,16.175485599464157,10.795273075694656,0.0260860222222222,0.0256798296296295,0.0740068543650794,0.0816937834920635,0.0882537362433862,0.1046207943310657,0.1042627307539682,0.1106466394580728,0.1074443838455987,0.0986231671323625,0.0926796698713322,0.0943833106504605,0.0949646660121624,0.0980515823956653,0.0996318741209362,0,1
2023-09-21,0.9824945295404908,1.0,0.6119620714806492,0.3435448577680206,0.1317286652078809,0.0182348650619947,0.199749921850621,0.4857768052516382,0.6547532214928693,0.768927789934366,0.7294609110801776,0.6353026987600239,0.439151657970028,0.3010315723663695,0.1498176513493749,0.0,3.929214157168559,5.000000000000004,5.930907979211253,5.319148936170204,-1.0000000000000009,-4.729172394830905,-3.266331658291466,-2.613827993254636,2.182247124741976,4.777744179014198,10.561582641991052,8.893777498428657,10.773657289002546,11.91860465116279,16.04152712659075,0.0717447374999999,0.0419576398148148,0.0376850909722222,0.0739456584920635,0.0803616320767195,0.0861747560657596,0.1007558044146825,0.1008669690035273,0.1069520630122654,0.1043767921323624,0.0965463094546656,0.0912197625735374,0.0929059938182849,0.0935470799446849,0.0965296631834362,0,0
2023-09-22,0.6236972024136005,0.8944048272079117,1.0,0.6640153592978243,0.3840921557871485,0.1417992320350635,0.0,0.1960367526055483,0.5238617663192912,0.7227646736149326,0.8603700194484857,0.8147284695556816,0.701675176167771,0.4624245748765744,0.2919363686231184,0.1038809654415428,-1.4701643124819808,2.519496100779839,3.575757575757565,4.494038520330168,3.89057750759878,-2.3428571428571465,-6.02144624690678,-4.578447794528195,-3.9347948285553658,0.7962253022707255,3.356516480193528,9.061901723037646,7.416719044626019,9.271099744245516,10.400516795865622,0.0679385625,0.0685552416666666,0.0470122923611111,0.0425833227777778,0.0719840904100529,0.0777637203514739,0.0831749428075397,0.0964691872574956,0.0969978971031745,0.1028815345566049,0.1008600802879989,0.0939024587273835,0.089145225961142,0.0908573442303992,0.0915864030731421,1,0
2023-09-25,0.778156996587067,0.7030716723549724,0.8919226393629184,1.0,0.696245733788435,0.4163822525597458,0.1599219892736032,0.0,0.1941600303375731,0.5365187713311032,0.748371082842125,0.8976109215017367,0.8485166710423006,0.7245246221356013,0.459613196814592,0.2687713310580503,-1.0389610389610393,-1.153070049005478,2.8494301139771805,3.9090909090909065,4.830327117089572,4.22492401215806,-2.028571428571435,-5.718999175144345,-4.2713567839196,-3.6256323777403066,1.1206133883810088,3.6891442394919816,9.412890874282075,7.762413576367066,9.622762148337593,0.0880778124999999,0.0832854999999999,0.079911275,0.0604057088888889,0.0544826648148148,0.0779834167800453,0.0822906771825397,0.0865976574955908,0.0982202060317459,0.0985416678210677,0.1038063545935545,0.1018692568043066,0.0953365241754277,0.0908008358970658,0.0923024711534992,1,0
2023-09-26,0.1621085447073254,0.5434320532803838,0.6097491852061111,0.8377143262008773,0.9877568371829604,0.7147513107552647,0.4392194173971688,0.1724705965707265,0.0,0.2101884653535133,0.5886482795934262,0.8280430777950826,1.0,0.9496244863256592,0.8131217231118113,0.5144183080629053,-1.0239906377998875,-2.366522366522372,-2.479100605361773,1.4697060587882227,2.5151515151515147,3.4240293488229767,2.8267477203647307,-3.3428571428571474,-6.983777838878192,-5.555555555555558,-4.918493535694212,-0.23591860808021,2.298155427880255,7.945118059987233,6.316781898177237,0.1469352874999999,0.1186822749999999,0.107436925,0.09990726,0.0803199574074074,0.0723981698412698,0.0907218896825397,0.0931351797178131,0.0959270117460317,0.1056448418470417,0.1053207955026454,0.1096590350094348,0.1074422527468563,0.1009735025637325,0.0963689836534992,1,0
2023-09-27,1.0,0.5063291139240269,0.5358649789029123,0.5158227848100764,0.6227848101265941,0.702531645569618,0.5153707052441837,0.3212025316455595,0.1293952180028614,0.0,0.1357882623705446,0.3934599156118022,0.5579357351509172,0.6772151898734382,0.6396624472573896,0.5403481012658314,0.9332166812481724,1.2580456407255802,-0.115440115440113,-0.2306140098010889,3.8092381523695096,4.878787878787882,5.808621216753274,5.197568389057761,-1.114285714285712,-4.83915314819906,-3.3780011166945845,-2.7262507026419303,2.064287820701871,4.656788630178399,10.433950223356735,0.2131146,0.1800695249999999,0.15059620625,0.13521714,0.1243123833333333,0.1040368206349206,0.0941406486111111,0.108012568606702,0.1084554617460316,0.1096007379509378,0.1173692716931216,0.1161682727716726,0.1194218182230468,0.1167019692303992,0.1100587836534992,1,0
2023-09-28,1.0,0.7694852941176309,0.4823529411764434,0.431801470588202,0.383676470588242,0.414950980392156,0.4419117647059204,0.3256433823529347,0.2046568627451317,0.0844117647058889,0.0,0.0712009803921443,0.2166855203619842,0.309611344537828,0.3772058823529399,0.3519301470588221,3.990540939994092,2.595508894721488,2.9256875365710977,1.5295815295815365,1.4125108100317083,5.518896220755831,6.606060606060615,7.551207581779273,6.930091185410348,0.5142857142857116,-3.2719274127027687,-1.7867113344500307,-1.1242270938729535,3.745207903273373,6.380405201088601,0.1718299285714285,0.174517019047619,0.1593826080357143,0.1399413364285714,0.1289012595238095,0.120456593877551,0.1031974501984127,0.0944941162257496,0.1069434974603174,0.1074433158730157,0.1085774978835977,0.1158271628815627,0.1148221002267574,0.1179484874843674,0.1154907122249278,1,0
2023-09-29,1.0,0.8743633276740129,0.703452178834168,0.4855687606111824,0.4173174872665618,0.3593661573288063,0.3635702158622748,0.3701188455008491,0.2733446519524972,0.1728353140916949,0.0726964037660241,0.0,0.0481911975969751,0.1559544021343865,0.2244482173174968,0.2741935483871024,2.7159780410285883,5.084244753177658,3.674540682414684,4.0081919251024,2.5974025974025983,2.479100605361784,6.62867426514695,7.727272727272716,8.68236013451542,8.054711246200608,1.571428571428557,-2.2546054440472973,-0.7537688442211143,-0.0843170320404707,4.83633146564435,0.0680802285714284,0.1274994857142856,0.1405974142857143,0.1352738064285714,0.1230908803571428,0.1160351653061224,0.1102543446428571,0.0960464668430335,0.0889285646031745,0.100752143145743,0.1017262562169311,0.1032129672771671,0.1103279798185941,0.1097565335449735,0.1130041195165944,0,0
2023-10-02,0.9659388646288352,1.0,0.9180009704027098,0.7691411935953227,0.5617467248908443,0.4815138282387259,0.4123102516116043,0.4048762736535663,0.4024583535500983,0.2983406113537287,0.189757840412872,0.0809801067442984,0.0,0.0441255978374007,0.1514992721979695,0.219432314410485,0.7959067652075102,2.4559375902918346,4.818208690511394,3.4120734908136496,3.7448800468109935,2.337662337662349,2.219659844335542,6.358728254349111,7.454545454545447,8.407214918985018,7.781155015197583,1.3142857142857125,-2.502062139125649,-1.005025125628134,-0.3372681281618828,0.1311186571428571,0.119853057142857,0.1514742928571428,0.1571576742857143,0.1499612910714285,0.1374205709183674,0.1294556089285714,0.1228259412698413,0.1087816915873015,0.1011531236652235,0.1109726907407406,0.1110856760683759,0.1117976634920635,0.1178660287830687,0.1168591698412698,1,0
2023-10-03,1.0,0.9177732379979444,0.9118147769832936,0.8426966292134512,0.7197139938713062,0.5447735784814395,0.4668028600613149,0.3984933605720018,0.3827034388832432,0.3729315628192076,0.277184511096668,0.1771365338780964,0.0765302113616609,0.0,0.0337759618658433,0.1245531154238928,0.3938115330520464,1.4496873223422302,3.120485408841378,5.498078628436298,4.082822980460765,4.417788180222337,3.001443001443005,2.8826751225137004,7.048590281943601,8.151515151515154,9.110363803118291,8.480243161094215,1.971428571428557,-1.8696728072587263,-0.3629257398101715,0.2055693571428571,0.149992438095238,0.1368247928571428,0.1587274342857143,0.1622547285714285,0.1553582494897959,0.1437104995535714,0.1359316523809524,0.129317347142857,0.1159597196248195,0.1083686966931215,0.1168778683760682,0.1165609849206349,0.1168604859259259,0.1222331519841269,1,0
2023-10-04,1.0,0.9215344376634572,0.8452484742807098,0.8218177855274337,0.7593722755013146,0.655623365300785,0.5086561215593792,0.4360287707061848,0.3715489683231933,0.3506974716652233,0.3360149005310358,0.2502179598953749,0.1605190798739182,0.0700896749283932,0.0,0.0244932432432387,1.3254371122391362,1.06891701828411,2.131893121091521,3.8139266108061287,6.207508128879691,4.782735491396917,5.119953188999404,3.694083694083705,3.5745171519169894,7.768446310737831,8.878787878787886,9.844084377866103,9.209726443769007,2.657142857142847,-1.2097882870497625,0.2286788214285713,0.2269187857142856,0.1798987392857142,0.1633833628571429,0.1772091357142856,0.177592287755102,0.1696406736607142,0.1577001821428571,0.1493002514285713,0.1420719194805193,0.1287645465608464,0.1207724617826616,0.1277878522675737,0.1267647621164021,0.1264078082341269,1,0
2023-10-05,0.9858781994704452,1.0,0.9482200647249054,0.8817299205648528,0.8545454545454708,0.7928802588996868,0.6913377884252121,0.5463371579876495,0.4696479356673946,0.4005295675198794,0.3741474765305405,0.3545160341276873,0.2645800801140647,0.1703442188879258,0.0750220653133353,0.0,0.5603810591202185,1.212633953750708,0.9563994374121032,2.018192154633325,3.698353077145344,6.089269878805803,4.666083406240884,5.002925687536575,3.578643578643592,3.459210147016445,7.648470305938804,8.757575757575765,9.721797615408123,9.088145896656542,2.542857142857136,0.1684203214285713,0.1748602142857142,0.1869948392857142,0.1573635914285714,0.1473566357142857,0.1614968306122449,0.1637961267857142,0.1582609321428571,0.1486524639285713,0.141838683116883,0.1358345095238094,0.1240305814407813,0.1169475002267574,0.1237501954497354,0.1230434019841269,1,0
