dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2024-10-04,0.4058823529411394,0.2117647058823182,0.1980392156861559,0.2794117647057703,0.5094117647058689,0.7509803921568682,0.9252100840336666,1.0,0.9627450980392616,0.9035294117646492,0.7780748663101834,0.6049019607843202,0.4248868778279491,0.3294117647059429,0.2027450980391948,0.0,0.8932559178204569,-0.4407227853680084,-3.708439897698213,-5.520702634880803,-5.560200668896331,-4.035683942225998,-0.964489259096879,0.1329787234042534,3.434065934065944,6.859035004730374,8.76263842079923,5.21658127619935,8.034433285509323,14.90335707019328,16.683884297520656,0.1422323749999998,0.1342234722222223,0.1398468124999998,0.1329126500000002,0.1284805046296294,0.1573977590702948,0.1576697891865081,0.1633075459435627,0.1581008975992063,0.146600309505772,0.1399126765707671,0.1406077954670328,0.1535803739863051,0.1590630157205511,0.1660245147380169,1,0
2024-10-07,0.0,0.1652097902097798,0.0472027972026824,0.0393356643355631,0.1290209790209951,0.3907342657342736,0.6788211788212184,0.8968531468530964,1.0,0.9676573426572096,0.9054354736172716,0.759178321678304,0.5506993006991582,0.3304195804196772,0.2129370629370614,0.0550699300699806,0.5390835579514697,-0.0446627958910261,-1.3662406346408251,-4.603580562659859,-6.398996235884569,-6.438127090301016,-4.927782497875954,-1.8851380973257337,-0.7978723404255317,2.472527472527464,5.865657521286649,7.7515647568608514,4.238472286911965,7.030129124820661,13.835198372329604,0.1233035714285712,0.1438632976190477,0.1374488898809522,0.1413024785714287,0.1352813988095237,0.1311440243764172,0.1561136820436509,0.1564981618165786,0.1616893056349206,0.1571031017135642,0.1466440456183862,0.140467481669719,0.1410733202806123,0.1531500252443607,0.1583168986665884,1,0
2024-10-08,1.0,0.376967688483819,0.262082297707692,0.0952775476386535,0.0296603148301354,0.0521955260977602,0.2141081784827133,0.4101077050538551,0.5640246709012882,0.6367854183926595,0.6083452587181266,0.5570284451809199,0.440188643171148,0.2737602083087518,0.0968240817453524,0.0,3.2315183709606066,4.761904761904745,4.153640017865112,2.776553547818428,-0.5967604433077645,-2.46758678377248,-2.508361204013388,-0.9345794392523366,2.2358614642700614,3.3687943262411317,6.776556776556775,10.312204351939446,12.277323062108824,8.616674429436433,11.525585844093731,0.0575863214285712,0.0715515476190477,0.0999093482142855,0.103568611904762,0.1124266488095236,0.1113908418367347,0.1107569588293652,0.1352174395943564,0.1376530956349206,0.144085505122655,0.1413484682374338,0.1329058498015872,0.1281517686933107,0.1295382655952379,0.1415811174165884,0,1
2024-10-09,1.0,0.9090909090909052,0.4718614718613649,0.3214285714284619,0.1454545454545302,0.0562770562770579,0.0482374768089536,0.1672077922077894,0.3246753246753829,0.4519480519479983,0.5112160566706407,0.4816017316017545,0.4315684315683392,0.3218923933210413,0.1662337662337541,0.0,4.825737265415553,3.85126162018592,5.39083557951483,4.778919160339434,3.393565447333624,0.0,-1.882057716436636,-1.9230769230769276,-0.3398470688190214,2.849627356422624,3.9893617021276695,7.417582417582413,10.97445600756859,12.951372171401076,9.268747088961348,0.0730564166666665,0.0977459920634922,0.0981799940476189,0.1155405452380954,0.115984732142857,0.1218036037414966,0.1197251532738097,0.1182356671075839,0.1395022289682539,0.1413269354256854,0.1469171574735449,0.1441728424755798,0.1361315271967121,0.1314793396693119,0.1325712073288691,0,1
2024-10-10,0.7823129251700577,1.0,0.9879062736204408,0.5555555555554202,0.3723356009070303,0.1504157218443171,0.0255911888565785,0.0,0.1352985638700745,0.3251700680271394,0.4821686250258317,0.5555555555556071,0.5157858014999632,0.4493035309363068,0.3046107331821674,0.0986394557823302,-0.4288164665523175,3.753351206434319,2.7888446215139417,4.312668463611846,3.7070120589548727,2.335830762450408,-1.0230179028133055,-2.885821831869517,-2.926421404682289,-1.35938827527613,1.7974572555896629,2.92553191489362,6.318681318681318,9.839167455061482,11.79585941261434,0.1142855416666665,0.0655395277777779,0.0859359315476189,0.0886451452380954,0.1047014126984125,0.1066305918367347,0.1128913720238097,0.1120341084656086,0.1114626753968254,0.1314116399711399,0.1337585033068782,0.1395008953601952,0.1374823358701814,0.1304231420502643,0.1264184903149802,0,1
2024-10-11,1.0,0.752025931928667,0.7860615883305166,0.7520259319285737,0.4573743922203921,0.3119935170178099,0.1393841166936982,0.0336304700161523,0.0,0.085413290113333,0.2149697951966984,0.3241491085899439,0.3738935294849594,0.3404723315582902,0.2871961102106616,0.1749392220421087,0.4262574595055302,1.0291595197255532,5.272564789991052,4.293935369632584,5.8400718778077065,5.225547119249652,3.834288232701621,0.4262574595055302,-1.4638226683396094,-1.5050167224080369,0.0849617672047609,3.2880315651030223,4.432624113475181,7.87545787545787,11.447492904446532,0.0958122499999998,0.1232299444444446,0.0844343333333332,0.0969724952380954,0.0973907460317459,0.1099038894557823,0.110941611607143,0.1160277473544975,0.1149425726190476,0.1141586821789321,0.1322205658068782,0.134324676129426,0.1396164564058957,0.1377247634788357,0.1310916175471231,0,1
2024-10-14,0.8945518453427131,1.0,0.8359695371996533,0.8594024604568385,0.8242530755712074,0.52548330404225,0.3648004017074062,0.1717926186292502,0.0470611208749824,0.0,0.0845182936572556,0.220855301698979,0.3375692848451284,0.3899071051972525,0.3497363796134136,0.2871265377856739,0.9474590869939848,-0.085251491901106,0.5145797598627766,4.736371760500457,3.762726870296596,5.300988319856237,4.689593568557404,3.3054208902600246,-0.085251491901106,-1.965704726056039,-2.006688963210701,-0.4248088360237823,2.761946514686553,3.900709219858167,7.326007326007322,0.1316018749999998,0.1045698333333335,0.1229437083333332,0.0919644666666668,0.1011579126984125,0.1009184965986395,0.1114265282738097,0.112179765873016,0.1166334726190476,0.1155918841991341,0.114819208664021,0.1314409068986568,0.1334504135487529,0.1384476926455024,0.1367472782614088,0,1
2024-10-15,0.0,0.6324324324324038,0.908108108107954,0.9081081081079598,0.985945945945918,1.0,0.7922779922780658,0.6790540540540614,0.5315315315316128,0.434594594594535,0.3995085995086553,0.4743243243243546,0.5937629937628682,0.6972972972973966,0.7459459459459412,0.7145270270270465,-3.820033955857383,-2.411714039621016,-3.4100596760443302,-2.8301886792452824,1.251117068811447,0.3098716246126676,1.7969451931715952,1.2058954890576068,-0.1322168356104103,-3.4100596760443302,-5.227938101212882,-5.267558528428095,-3.738317757009346,-0.6576063130205978,0.4432624113475336,0.1153633571428569,0.1239484880952382,0.1055878035714284,0.1200833095238097,0.0947440079365078,0.1022270272108843,0.1018838988095239,0.1111171044973546,0.1118259607142857,0.115906949134199,0.1150127033730157,0.1143440167887666,0.1298123931405896,0.1317965002645501,0.1365848189980159,0,0
2024-10-16,0.0,0.2112068965517067,0.5954022988504448,0.8237068965515769,0.8786206896551111,0.9635057471263904,1.0,0.8855603448275403,0.8247126436781713,0.7362068965516341,0.6780564263322862,0.6597701149425105,0.7157824933685678,0.8025862068965799,0.8786206896551197,0.9164870689654792,-4.820819112627994,-5.305602716468593,-3.919035314384156,-4.90196078431373,-4.331046312178399,-0.3127792672028562,-1.2394864984506482,0.2246181491464272,-0.3573023671281872,-1.6747465843984233,-4.90196078431373,-6.6917607695524906,-6.730769230769241,-5.225148683092606,-2.192021043402015,0.0904405676691727,0.1009887117794487,0.1110212213345862,0.0989181270676693,0.1121093281119463,0.091529066953097,0.0984785764411029,0.098590067947647,0.1072293361528822,0.108227184381408,0.112267988460735,0.1117224508868323,0.1113365456647571,0.1259741950013921,0.1280741828138054,1,0
2024-10-17,0.0961182994454697,0.0,0.1404805914971207,0.4990757855821404,0.7497227356746673,0.8330252618607625,0.9432268286243072,1.0,0.8897104128158355,0.8325323475045577,0.7413880020165075,0.6814540973506081,0.6648656334422298,0.7319778188540648,0.8345040049291403,0.9251386321626748,-0.9708737864077666,-4.26621160409556,-4.753820033955847,-3.3591731266149782,-4.347826086956519,-3.773584905660377,0.2680965147453085,-0.664010624169975,0.8086253369272267,0.2233139794551197,-1.1018069634200045,-4.347826086956519,-6.148055207026348,-6.187290969899662,-4.672897196261672,0.0740294105263156,0.085566845112782,0.0946963838345862,0.1039808570676693,0.0950683392230575,0.1069250526673827,0.08956535858396,0.0959608901698692,0.0963130011528822,0.104373887411711,0.1055265356829573,0.1094642508868323,0.1091579472520587,0.1089687359537731,0.1228395203138054,0,0
2024-10-18,0.5129870129870082,0.191558441558522,0.0,0.0746753246753065,0.4233766233766639,0.6948051948051988,0.7940630797774274,0.926948051947992,1.0,0.8753246753245346,0.8105076741440449,0.7029220779220863,0.6313686313684801,0.6117810760669112,0.6948051948051711,0.8222402597402323,2.061855670103108,0.4854368932038833,-2.8583617747440337,-3.3531409168081505,-1.9379844961240236,-2.941176470588236,-2.358490566037741,1.7426273458445165,0.7968127490039834,2.2911051212938016,1.6971862438588614,0.3525782282943979,-2.941176470588236,-4.767879548306153,-4.807692307692313,0.0747771999999998,0.0739312736842106,0.0826088838345862,0.0905041070676693,0.0989398808897241,0.0920207193340494,0.10277629608396,0.087806429852409,0.0937383011528822,0.0942604555935292,0.1018206467940684,0.1030810329381144,0.106912161537773,0.1067964174352546,0.1067666274566625,0,1
2024-10-21,0.6067961165049482,0.5218446601942769,0.2265372168284483,0.0,0.0339805825244479,0.372168284789837,0.6553398058255031,0.7645631067962578,0.9142394822008788,1.0,0.8627537511034458,0.7908576051781429,0.6684092606422064,0.5859916782249728,0.5631067961166359,0.6598907766991814,1.7825311942959,2.375616315553564,0.7943512797881747,-2.5597269624573427,-3.056027164685904,-1.636520241171402,-2.642796248934365,-2.058319039451117,2.0554066130473725,1.106684373616651,2.605570530098822,2.0098258150960118,0.661084178051996,-2.642796248934365,-4.475115014638231,0.0674954999999998,0.0702701333333335,0.0707624552631577,0.0783383070676693,0.0856294225563908,0.0935564693340494,0.0881751294172934,0.0981629298524089,0.0851513868671679,0.0907853646844383,0.0915100842940684,0.0987002893483708,0.1000935305853921,0.1038684174352546,0.1039501413455514,0,1
2024-10-22,0.0,0.4019933554816892,0.4933554817274061,0.388289036544696,0.2777408637873717,0.3106312292359139,0.5377313716185014,0.7354651162790551,0.8202288667405488,0.931893687707521,1.0,0.9136212624584478,0.8700485560948781,0.7896298054106076,0.7357696566998457,0.7229028239202506,-1.624945103205977,-0.1782531194296055,0.4034065441506085,-1.1473962930273696,-4.436860068259396,-4.923599320882854,-3.531438415159349,-4.518329070758753,-3.9451114922813058,0.0893655049150954,-0.8410801239486565,0.6289308176100405,0.044662795891015,-1.2780960775672257,-4.518329070758753,0.0887912999999998,0.0837725333333335,0.0817842499999998,0.0798752842105264,0.0846696892230575,0.0900147336197637,0.0964027356672934,0.0913030705931497,0.0999792968671679,0.0879854971519708,0.0929138009607351,0.0934190470406785,0.099959311537773,0.1011757352130323,0.1046470538455514,0,0
2024-10-23,0.0,0.2368421052631463,0.4812030075187026,0.5836466165412583,0.570676691729315,0.5375939849624185,0.5703544575725598,0.7048872180451153,0.8245614035088189,0.8819548872179892,0.9535201640464998,1.0,0.9577790630421212,0.9385069817401168,0.8969924812029896,0.869830827067668,-3.76532399299474,-3.469477382520858,-2.049910873440286,-1.4791573285522164,-3.000882612533096,-6.228668941979521,-6.7062818336162895,-5.3402239448751,-6.308610400682014,-5.746140651801024,-1.787310098302053,-2.7003098716246066,-1.2578616352201255,-1.83117463153194,-3.1291317761128257,0.0316642999999999,0.0415282000000002,0.0495798999999998,0.0548278000000002,0.0577297368421051,0.0650028764769066,0.0721381419172934,0.079802653926483,0.0768729635338346,0.0860722698792435,0.0762368723893065,0.0816898162714477,0.082960686537773,0.0897621574352546,0.0915398767622181,1,0
2024-10-24,0.270207852194023,0.0,0.1200923787528037,0.3452655889144886,0.4593533487298535,0.4528483448807676,0.420323325635253,0.4616050808314917,0.6238131896332118,0.7715935334873352,0.846105395759125,0.9382217090070551,1.0,0.9521610029695186,0.931716705157916,0.8828666281756389,-0.2678571428571419,-2.189141856392296,-1.8884497145366663,-0.4456327985739805,0.1344688480502176,-1.4121800529567574,-4.692832764505129,-5.178268251273344,-3.789836347975883,-4.774083546462071,-4.202401372212695,-0.1787310098302019,-1.1066843736166398,0.3593890386343057,-0.2233139794551197,-0.0059396250000001,0.0348157833333335,0.0414258374999998,0.0478876700000002,0.0525429583333332,0.0553567387218045,0.0620173606672934,0.0686915428153719,0.0759342635338346,0.0736225804853041,0.0823261432226398,0.0735354783593598,0.0787918829663444,0.0801712241019212,0.0867219444705514,0,0
2024-10-25,0.7186574531094962,0.3662388943731711,0.0,0.0345508390918016,0.2377097729517234,0.3489634748273402,0.3307008884503339,0.2833168805529207,0.3270812767359505,0.5237907206317188,0.7073499057704616,0.8015794669298645,0.9195838712124382,1.0,0.9397828232970268,0.9143015794668504,3.1847133757961776,1.2499999999999956,-0.7005253940455369,-0.3952569169960451,1.0695187165775222,1.6584491259524992,0.0882612533097848,-3.242320819112632,-3.735144312393879,-2.3255813953488302,-3.324808184143224,-2.7444253859348238,1.3404825737265424,0.3984063745019917,1.8867924528301885,0.1345222749999998,0.0720155166666668,0.0830932874999998,0.0787258300000001,0.0778940249999999,0.07759765,0.0769278713815791,0.0804516317042608,0.0846149685338346,0.0897516759398496,0.0864811821115287,0.0935261168208983,0.0845633584765485,0.0887341441019212,0.0894058850955514,0,0
2024-10-28,1.0,0.7368421052631415,0.4005847953214745,0.0350877192980789,0.0,0.1374269005848419,0.2136591478698147,0.1803728070175836,0.1228070175439893,0.1535087719297588,0.3341307814992932,0.5065789473684604,0.5951417004047174,0.7086466165415144,0.7865497076023692,0.7258771929825117,2.5962399283796067,4.276615104640591,2.3214285714285854,0.3502626970227851,0.6587615283267567,2.1390374331550888,2.734199910354107,1.1473962930273585,-2.2184300341296925,-2.716468590831911,-1.2919896640826711,-2.3017902813299185,-1.715265866209259,2.4128686327077764,1.4608233731739697,0.1907355428571427,0.1408632785714287,0.0923979589285712,0.0971836871428573,0.0911957392857141,0.0887013479591837,0.0870911044642859,0.0854409174185465,0.0877609971052632,0.0908813610047846,0.0950678100877192,0.0916399593117408,0.0978132003132832,0.0891621536257307,0.0927848404526943,0,1
2024-10-29,0.9732142857142884,1.0,0.7946428571426711,0.4642857142855005,0.0732142857142398,0.0,0.116071428571544,0.1796875000000069,0.1309523809524907,0.0571428571427233,0.0819805194805673,0.2767857142857188,0.4663461538459464,0.5637755102042591,0.6910714285714482,0.7790178571429217,0.970017636684295,2.50671441360788,4.185623293903551,2.2321428571428603,0.2626970227670666,0.5709266578831862,2.049910873440264,2.6445540116539767,1.0591350397175514,-2.3037542662116106,-2.801358234295414,-1.3781223083548677,-2.387041773231036,-1.8010291595197292,2.323503127792681,0.1614007857142855,0.1835757904761906,0.1479615303571426,0.1077696242857144,0.1091957869047618,0.1023472459183674,0.0987707151785716,0.0962205690476192,0.0938224542481203,0.0951696597060833,0.0974126047305763,0.1007746159051474,0.0971839826262084,0.1025760726733498,0.0941680368812657,0,0
2024-10-30,0.0,0.6469002695417242,0.8769092542675505,0.8625336927221763,0.7072776280323295,0.4743935309973486,0.4374278013093322,0.5283018867924828,0.5822102425877165,0.554177897574046,0.5057583925509203,0.5283018867924751,0.6767572050589178,0.8224874855603864,0.8999101527403193,1.0,-2.7050610820244403,-1.6754850088183335,-0.17905102954342,1.455868971792551,-0.4464285714285587,-2.364273204903677,-2.0641194554237963,-0.6238859180035639,-0.044822949350054,-1.5887025595763382,-4.863481228668942,-5.348047538200329,-3.962101636520232,-4.944586530264283,-4.373927958833612,0.1112741428571427,0.1253645238095239,0.1510048428571427,0.1290276242857144,0.0986900202380951,0.1012095316326531,0.0962153401785716,0.0937175246031748,0.0919277121428571,0.0901378674982911,0.0916798547305763,0.0940187120589935,0.0973830004833512,0.0942578504511276,0.0994958181312657,0,0
2024-10-31,0.0,0.3474387527839522,0.6414253897549356,0.7928730512248662,0.840979955456559,0.8225686711210176,0.7636016544702974,0.7661469933184926,0.8116802771591605,0.8418708240534135,0.8398461226969256,0.8285077951002251,0.8428987493574684,0.9048679605472952,0.9657015590200368,1.0,-6.026200873362441,-6.108202443280986,-5.114638447971787,-3.670546105640105,-2.0928116469517755,-3.9285714285714257,-5.779334500875654,-5.48967940272288,-4.099821746880583,-3.541012998655313,-5.030891438658436,-8.191126279863493,-8.658743633276734,-7.321274763135221,-8.269394714407508,0.106070357142857,0.1271323333333334,0.1337355714285712,0.1525736171428573,0.1339978059523808,0.1072841193877551,0.1084144294642859,0.1031746039682542,0.1002306435714286,0.0980114396103896,0.095863771397243,0.0968466900809715,0.0986494265037594,0.1014807147368418,0.0982947794407895,1,0
2024-11-01,1.0,0.0232558139535604,0.0,0.1627906976744107,0.2651162790698436,0.2868217054264493,0.2458471760798827,0.1627906976745181,0.1524547803619054,0.1953488372093441,0.2230443974631247,0.2141472868217955,0.1949910554561628,0.2076411960134446,0.2790697674419402,0.3502906976745065,4.035874439461873,1.310043668122285,1.2216404886561838,2.2927689594356204,3.849597135183536,5.55050045495904,3.571428571428581,1.5761821366024442,1.8884497145366772,3.3868092691621943,3.9892424921559977,2.383053839364524,-1.0238907849829393,-1.5280135823429464,-0.0861326442721743,0.1828729642857141,0.1396793095238097,0.1470735535714284,0.1483679000000002,0.1616275499999999,0.1444120071428572,0.1197357562500002,0.1193569611111113,0.113546865,0.1099276045454545,0.1070852541666666,0.1044048054655869,0.1047074418098819,0.1058659456892228,0.1080692459586467,0,0
2024-11-04,0.284210526315885,1.0,0.0596491228070008,0.0,0.2168421052632916,0.3684210526317297,0.4045112781957337,0.3421052631580502,0.2093567251464564,0.1915789473684895,0.261244019138965,0.3070175438597959,0.2923076923076466,0.2601503759401143,0.2814035087720597,0.4026315789475138,4.646840148698894,0.9865470852017832,-1.6593886462882068,-1.7452006980802848,-0.7054673721340388,0.8057296329453845,2.456778889899902,0.5357142857142838,-1.401050788091074,-1.097935880544576,0.3565062388591666,0.9412819363514124,-0.6178287731685828,-3.924914675767921,-4.414261460101865,0.1163875238095236,0.1305412539682541,0.1112289404761903,0.1228344095238097,0.1279528888888887,0.1422347333333334,0.1295952354166668,0.1093070981481483,0.1100090483333334,0.105576953030303,0.1029234569444443,0.1008385294871794,0.0987957360275689,0.0994521345781117,0.10086668866698,1,0
2024-11-05,1.0,0.4786729857819483,0.6003159557660758,0.1137440758292417,0.0251184834122742,0.0963665086887625,0.1509817197021396,0.1528436018957169,0.1050552922591155,0.0199052132700503,0.0,0.0312006319115014,0.0505833029528206,0.0364759647935337,0.0129541864138568,0.020882701421774,0.5172413793103514,8.364312267657992,4.573991031390134,1.83406113537119,1.7452006980802626,2.821869488536155,4.3867502238137845,6.0964513193812575,4.107142857142865,2.1015761821366,2.4154589371980784,3.9215686274509673,4.527117884356802,2.9126213592233,-0.5119453924914752,0.0729095166666665,0.1175720825396827,0.1278912404761903,0.1129713923809525,0.1223522079365078,0.1268083619047619,0.1394480416666668,0.128522564814815,0.1103705083333334,0.1109119712121212,0.106773973611111,0.104232514102564,0.102203005952381,0.1002054336257308,0.10073270116698,1,0
2024-11-06,1.0,0.6290538729563051,0.3910479764137914,0.3449477351916023,0.1731975341731396,0.1144465290806778,0.1092391928629061,0.1064057893326206,0.0927663122785267,0.0672741892253895,0.032382251894456,0.0183150183150155,0.0209265406263138,0.0210207910556558,0.0116680067899524,0.0,11.234458259325052,7.974137931034497,16.40334572490707,12.331838565022425,9.388646288209612,9.293193717277482,10.449735449735464,12.130707251566708,13.967242948134672,11.830357142857162,9.67600700525395,10.013175230566551,11.63101604278074,12.281488121918429,10.547219770520757,0.1076120999999998,0.0803673444444445,0.1119998119047617,0.1213695923809525,0.1100233269841268,0.1184851782312925,0.1228676916666668,0.134540814814815,0.1251986083333333,0.1089989166666666,0.1096095569444443,0.1058900525641025,0.1035932630952381,0.101741672222222,0.0998977815241229,0,0
2024-11-07,1.0,0.8193992730055444,0.5826796760410444,0.4030992921369563,0.3369810598813833,0.2071934187870698,0.1485965727404555,0.127606657738665,0.1119613970197609,0.0920987181939787,0.066386072316823,0.0357757796058907,0.0197642418801512,0.015660444395872,0.0106753395829303,0.0,12.478559176672375,16.474245115452945,13.060344827586224,21.88661710037174,17.623318385650233,14.541484716157216,14.441535776614312,15.652557319223993,17.412712623097583,19.33575978161965,17.0982142857143,14.842381786339764,15.195432586736946,16.88948306595366,17.570596145226357,0.1090183571428569,0.1126593047619048,0.0909639369047617,0.1141505923809525,0.1216002793650792,0.1118419537414966,0.1190187452380954,0.1228550275132277,0.1333621047619048,0.1249763452380952,0.1101451498015872,0.1106206459706959,0.107094599829932,0.1048706265079363,0.1030549248511905,0,1
2024-11-08,0.995027967681792,1.0,0.8712796077618726,0.6635591464677635,0.4858918582970802,0.4050134659208682,0.2676906685607905,0.197016780609075,0.164146122505367,0.1385125336647869,0.1103075503324186,0.0774117809543528,0.0403977625854276,0.0186155257628398,0.0094606726054792,0.0,4.590818363273441,12.349914236706685,16.34103019538189,12.93103448275863,21.74721189591078,17.488789237668144,14.41048034934498,14.310645724258286,15.520282186948853,17.278424350940025,19.199272065514105,16.964285714285722,14.71103327495622,15.06368028107159,16.755793226381456,0.1191033571428569,0.1111632380952382,0.1133577285714283,0.0958617495238097,0.1143676603174601,0.1207220965986395,0.1122933345238097,0.1186225513227515,0.1221148247619048,0.1317340043290043,0.1241827331349205,0.1105534459706959,0.1109658141156463,0.1076518265079363,0.1055320248511905,0,1
2024-11-11,0.6875890387999821,0.9188804156540904,1.0,0.9218972596999924,0.7358585435347593,0.5581999497192897,0.4703762674935397,0.3200368725383496,0.2379675409927908,0.1964468281236777,0.1632066919086249,0.1274616609402533,0.0866955888324872,0.0414097760113242,0.0134249560043537,0.0,-4.498665650019063,0.0,7.418524871355059,11.234458259325052,7.974137931034497,16.40334572490707,12.331838565022425,9.388646288209612,9.293193717277482,10.449735449735464,12.130707251566708,13.967242948134672,11.830357142857162,9.67600700525395,10.013175230566551,0.1232432499999998,0.1230800714285715,0.1161308035714283,0.116892882857143,0.1017237079365078,0.1167484945578231,0.1220110220238097,0.1143755751322753,0.1198636461904762,0.1229256134199134,0.1316756289682538,0.1247097152014651,0.1120163069727891,0.1123036598412696,0.1091131811011905,0,1
2024-11-12,0.3708713431896827,0.5948411450141631,0.8624305337107986,1.0,0.963762189367762,0.7944846387753357,0.6160517683009509,0.5250078641082297,0.3602460592080309,0.267694243472774,0.2194229174411804,0.1800356506238916,0.1374162170009537,0.0886622028490834,0.0343294537066114,0.0,-7.78625954198473,-7.89172703011819,-3.552894211576852,3.6020583190394584,7.282415630550632,4.137931034482767,12.267657992565065,8.3408071748879,5.502183406113548,5.410122164048858,6.525573192239853,8.146821844225617,9.91810737033667,7.857142857142874,5.779334500875666,0.0427424166666665,0.0669792777777779,0.0809228869047617,0.0837949095238097,0.0898192912698411,0.0806847972789116,0.0964613494047621,0.1033932788359791,0.098383150952381,0.1048261632034632,0.108886090079365,0.1180429908424907,0.1125484022108843,0.1015119753968251,0.1024378894345239,1,0
2024-11-13,0.7735903544870284,0.554111616489764,0.6522994729621838,0.8674463937621358,1.0,0.9747791976512044,0.8140206483286657,0.6356941737058706,0.5406348518759403,0.3675546891920856,0.2668990095890784,0.2118980579019548,0.1662473689763614,0.1172169105892609,0.0616321324573362,0.0,-0.5189620758482949,-4.885496183206096,-4.99428135722455,-0.5189620758482949,6.861063464837058,10.657193605683846,7.413793103448296,15.79925650557621,11.748878923766814,8.820960698689962,8.726003490401402,9.876543209876544,11.548791405550585,13.375796178343949,11.250000000000004,0.0693707666666665,0.0899250111111112,0.0963070083333332,0.1015963495238097,0.1005441246031745,0.1033151353741497,0.0936354726190478,0.1062201105820108,0.111482970952381,0.1061928826839826,0.1114481662698412,0.1146864062271061,0.1227749343537415,0.1173311887301585,0.1066856144345238,0,1
2024-11-14,0.8426778242677548,0.8058577405857421,0.623988842398809,0.6820083682007682,0.8707949790794808,1.0,0.9794381350866874,0.8192468619246753,0.6351464435146637,0.5333891213388693,0.3478889311525328,0.2368200836820014,0.1737367235274569,0.1206216377764813,0.0638772663877158,0.0,3.6009933774834524,-0.0798403193612795,-4.465648854961824,-4.5749142203583615,-0.0798403193612795,7.332761578044611,11.145648312611025,7.887931034482776,16.310408921933096,12.242152466367706,9.301310043668142,9.20593368237348,10.361552028218712,12.041181736794982,13.876251137397633,0.1765626833333332,0.1025255666666668,0.1096525499999998,0.1108126400000002,0.1128028190476189,0.1102999877551021,0.1115051392857145,0.1019909941798944,0.1124816161904762,0.1166968069264069,0.1114130730158729,0.1158625509157508,0.118554174829932,0.1258456165079363,0.1205501873511905,0,1
2024-11-15,0.366188036654843,0.6409553358827706,0.7029126680615649,0.5803449022295046,0.6506530052673035,0.8524184044062695,1.0,0.9914856771772556,0.8295211294706264,0.6352983620751241,0.5263465158839946,0.322413834571984,0.1983437588458833,0.1266325131683709,0.065560285734886,0.0,-2.28731942215088,0.7864238410596025,-2.7944111776447067,-7.061068702290063,-7.167365611894772,-2.7944111776447067,4.416809605488847,8.12611012433393,4.956896551724155,13.15055762081785,9.192825112107617,6.331877729257651,6.239092495636989,7.363315696649031,8.997314234556853,0.1610860833333331,0.168820788888889,0.1152284249999998,0.1183894400000002,0.1179000333333332,0.1185934163265306,0.1156796142857145,0.116153123809524,0.1071255947619048,0.116195741991342,0.1197501563492062,0.1146379904761904,0.1185392972789116,0.1208730298412696,0.1275638279761905,1,0
2024-11-18,0.7583577712609704,0.5284457478005493,0.6645161290321622,0.7067448680351068,0.589442815249255,0.6504398826979573,0.8481776288228258,1.0,0.9950472466601898,0.8287390029325049,0.6244201546254466,0.5073313782991187,0.2869839837580948,0.1503979891077135,0.0695601173020357,0.0,-0.7590890930882943,-0.3210272873194308,2.81456953642385,-0.8383233532934131,-5.190839694656491,-5.299275638581779,-0.8383233532934131,6.5180102915952,10.301953818827702,7.068965517241388,15.427509293680307,11.39013452914799,8.471615720524017,8.376963350785328,9.523809523809534,0.1054599999999998,0.1265850555555556,0.1410113416666664,0.1036993400000001,0.1082550333333332,0.1092833142857143,0.1109671142857145,0.1092244349206351,0.1102961114285715,0.1026217225108225,0.1113113468253967,0.1149680673992673,0.1105626340136054,0.1144755441269839,0.1169174029761905,0,1
2024-11-19,0.0988918501893317,0.4579884976854859,0.3943984663579741,0.5533735446766002,0.6240706971524942,0.5290597091691611,0.60387151073089,0.8212933090195379,0.9941397422110952,1.0,0.8283069154159689,0.610417543367497,0.4847481036286625,0.242370198184546,0.0906625520175704,0.0,-0.6160164271047264,-3.316020775069928,-2.889245585874811,0.16556291390728,-3.3932135728542923,-7.633587786259543,-7.739229889439581,-3.3932135728542923,3.773584905660377,7.460035523978692,4.31034482758621,12.453531598513012,8.520179372197312,5.676855895196509,5.584642233856885,0.1092318333333331,0.1239335555555556,0.1351589583333331,0.1449852066666668,0.1132295611111109,0.115772980952381,0.1157329833333335,0.1165130645502648,0.1143900580952381,0.1148947073593073,0.1074766345238094,0.1151243714285713,0.1182475387755102,0.1139171695238093,0.1173758642857143,1,0
