dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,sentiment_score2,sentiment_score3,sentiment_score4,sentiment_score5,sentiment_score6,sentiment_score7,sentiment_score8,sentiment_score9,sentiment_score10,sentiment_score11,sentiment_score12,sentiment_score13,sentiment_score14,sentiment_score15,sentiment_score16,long,short
2024-10-04,0.4058823529411512,0.21176470588229487,0.1980392156862077,0.27941176470583956,0.5094117647058607,0.7509803921568703,0.9252100840336326,1.0,0.9627450980392863,0.9035294117647237,0.7780748663101564,0.6049019607843295,0.424886877828053,0.32941176470589556,0.2027450980392216,0.0,0.8932559178204569,-0.44072278536800846,-3.7084398976982125,-5.520702634880803,-5.560200668896331,-4.035683942225998,-0.964489259096879,0.13297872340425343,3.434065934065944,6.859035004730374,8.76263842079923,5.21658127619935,8.034433285509323,14.90335707019328,16.683884297520656,0.1422323749999999,0.13422347222222247,0.13984681249999992,0.13291265000000008,0.12848050462962965,0.15739775907029493,0.15766978918650806,0.16330754594356273,0.1581008975992062,0.14660030950577185,0.139912676570767,0.1406077954670327,0.15358037398630503,0.15906301572055118,0.16602451473801677,1,0
2024-10-07,0.0,0.16520979020973423,0.04720279720274368,0.03933566433564116,0.12902097902096651,0.39073426573426023,0.6788211788211475,0.896853146853069,1.0,0.9676573426572823,0.9054354736172108,0.7591783216782886,0.5506993006992781,0.33041958041959707,0.2129370629370882,0.05506993006996917,0.5390835579514697,-0.044662795891026175,-1.3662406346408251,-4.603580562659859,-6.398996235884569,-6.438127090301016,-4.927782497875954,-1.8851380973257337,-0.7978723404255317,2.4725274725274637,5.865657521286649,7.7515647568608514,4.238472286911965,7.030129124820661,13.835198372329604,0.1233035714285713,0.14386329761904787,0.13744888988095227,0.1413024785714286,0.13528139880952383,0.1311440243764174,0.15611368204365092,0.15649816181657858,0.16168930563492048,0.15710310171356406,0.14664404561838604,0.1404674816697189,0.1410733202806122,0.1531500252443607,0.1583168986665882,1,0
2024-10-08,1.0,0.3769676884837872,0.26208229770775077,0.09527754763872803,0.02966031483012578,0.052195526097755005,0.2141081784826689,0.4101077050538418,0.5640246709013017,0.6367854183927335,0.6083452587180832,0.5570284451809147,0.44018864317125683,0.2737602083086928,0.09682408174538452,0.0,3.2315183709606066,4.761904761904745,4.153640017865112,2.776553547818428,-0.5967604433077645,-2.4675867837724796,-2.5083612040133874,-0.9345794392523366,2.2358614642700614,3.3687943262411313,6.776556776556775,10.312204351939446,12.277323062108824,8.616674429436433,11.525585844093733,0.05758632142857131,0.07155154761904788,0.09990934821428563,0.10356861190476194,0.11242664880952381,0.11139084183673485,0.1107569588293652,0.13521743959435634,0.13765309563492048,0.14408550512265497,0.14134846823743366,0.13290584980158704,0.12815176869331063,0.1295382655952379,0.14158111741658821,0,1
2024-10-09,1.0,0.9090909090908692,0.4718614718614159,0.3214285714285327,0.1454545454545197,0.056277056277052824,0.04823747680891165,0.16720779220777865,0.32467532467539384,0.4519480519480726,0.5112160566705992,0.48160173160175473,0.43156843156844593,0.32189239332098757,0.1662337662337803,0.0,4.825737265415553,3.8512616201859196,5.39083557951483,4.778919160339434,3.393565447333624,0.0,-1.8820577164366359,-1.9230769230769273,-0.3398470688190214,2.8496273564226238,3.9893617021276695,7.417582417582413,10.97445600756859,12.951372171401076,9.268747088961348,0.07305641666666657,0.09774599206349231,0.09817999404761896,0.11554054523809527,0.11598473214285715,0.12180360374149675,0.11972515327380966,0.11823566710758386,0.13950222896825382,0.14132693542568528,0.14691715747354478,0.1441728424755797,0.13613152719671198,0.13147933966931197,0.1325712073288689,0,1
2024-10-10,0.7823129251701035,1.0,0.9879062736205566,0.5555555555555506,0.3723356009070335,0.1504157218443274,0.025591188856527693,0.0,0.13529856387011668,0.3251700680272637,0.4821686250258055,0.5555555555556279,0.5157858015001441,0.4493035309362604,0.3046107331822268,0.09863945578234565,-0.42881646655231753,3.753351206434319,2.7888446215139417,4.312668463611846,3.7070120589548727,2.335830762450408,-1.0230179028133057,-2.8858218318695172,-2.926421404682289,-1.35938827527613,1.7974572555896629,2.92553191489362,6.318681318681318,9.839167455061482,11.795859412614341,0.11428554166666652,0.06553952777777801,0.08593593154761893,0.08864514523809526,0.10470141269841271,0.10663059183673483,0.11289137202380964,0.11203410846560853,0.11146267539682524,0.1314116399711398,0.1337585033068781,0.13950089536019508,0.13748233587018138,0.13042314205026434,0.12641849031498,0,1
2024-10-11,1.0,0.752025931928623,0.7860615883305663,0.7520259319286436,0.4573743922203606,0.31199351701778727,0.1393841166936323,0.03363047001612159,0.0,0.08541329011340125,0.21496979519663845,0.32414910858992135,0.3738935294850721,0.34047233155821083,0.2871961102106749,0.1749392220420898,0.4262574595055302,1.0291595197255532,5.272564789991052,4.293935369632584,5.8400718778077065,5.225547119249652,3.8342882327016214,0.4262574595055302,-1.4638226683396094,-1.5050167224080369,0.0849617672047609,3.2880315651030223,4.432624113475181,7.87545787545787,11.447492904446532,0.09581224999999986,0.12322994444444468,0.08443433333333322,0.09697249523809526,0.09739074603174604,0.10990388945578244,0.11094161160714297,0.11602774735449743,0.11494257261904746,0.114158682178932,0.1322205658068781,0.13432467612942586,0.13961645640589565,0.13772476347883578,0.13109161754712287,0,1
2024-10-14,0.8945518453427487,1.0,0.8359695371997494,0.8594024604569566,0.8242530755712082,0.525483304042216,0.364800401707294,0.17179261862916148,0.04706112087491403,0.0,0.08451829365711735,0.22085530169890316,0.337569284845231,0.3899071051971375,0.3497363796134054,0.2871265377856135,0.9474590869939847,-0.08525149190110604,0.5145797598627766,4.736371760500457,3.7627268702965955,5.300988319856237,4.689593568557404,3.3054208902600246,-0.08525149190110604,-1.965704726056039,-2.006688963210701,-0.4248088360237823,2.761946514686553,3.900709219858167,7.326007326007322,0.13160187499999992,0.10456983333333358,0.12294370833333322,0.0919644666666667,0.10115791269841272,0.10091849659863959,0.11142652827380964,0.11217976587301595,0.11663347261904747,0.11559188419913403,0.11481920866402096,0.13144090689865665,0.1334504135487528,0.13844769264550247,0.1367472782614086,0,1
2024-10-15,0.0,0.6324324324323686,0.9081081081080331,0.9081081081080561,0.9859459459459061,1.0,0.7922779922780104,0.6790540540540501,0.5315315315316335,0.4345945945946232,0.39950859950860457,0.47432432432435134,0.593762993763011,0.697297297297328,0.7459459459459828,0.7145270270270474,-3.8200339558573826,-2.4117140396210157,-3.4100596760443302,-2.8301886792452824,1.251117068811447,0.3098716246126676,1.7969451931715952,1.2058954890576068,-0.1322168356104103,-3.4100596760443302,-5.227938101212882,-5.267558528428095,-3.738317757009346,-0.6576063130205978,0.44326241134753364,0.11536335714285703,0.12394848809523835,0.10558780357142844,0.12008330952380955,0.09474400793650795,0.10222702721088449,0.10188389880952392,0.11111710449735455,0.11182596071428555,0.11590694913419895,0.11501270337301565,0.11434401678876652,0.1298123931405895,0.1317965002645501,0.13658481899801572,0,0
2024-10-16,0.0,0.2112068965516833,0.5954022988505183,0.8237068965516793,0.878620689655135,0.9635057471264271,1.0,0.8855603448275687,0.8247126436782224,0.736206896551732,0.6780564263322783,0.6597701149425316,0.715782493368699,0.8025862068965611,0.878620689655182,0.9164870689655177,-4.820819112627994,-5.305602716468593,-3.919035314384156,-4.90196078431373,-4.331046312178399,-0.3127792672028562,-1.2394864984506482,0.2246181491464272,-0.3573023671281872,-1.6747465843984233,-4.90196078431373,-6.6917607695524906,-6.730769230769241,-5.225148683092606,-2.192021043402015,0.09044056766917277,0.10098871177944886,0.11102122133458633,0.09891812706766918,0.11210932811194653,0.09152906695309715,0.09847857644110286,0.09859006794764695,0.10722933615288203,0.1082271843814079,0.11226798846073495,0.11172245088683219,0.11133654566475708,0.12597419500139218,0.1280741828138052,1,0
2024-10-17,0.09611829944550977,0.0,0.14048059149721764,0.49907578558224547,0.7497227356746673,0.8330252618607713,0.9432268286242717,1.0,0.8897104128158694,0.8325323475046558,0.7413880020164814,0.6814540973506201,0.6648656334423787,0.7319778188540178,0.8345040049291859,0.9251386321626868,-0.9708737864077666,-4.2662116040955596,-4.753820033955847,-3.3591731266149782,-4.347826086956519,-3.7735849056603765,0.2680965147453085,-0.664010624169975,0.8086253369272267,0.22331397945511977,-1.1018069634200045,-4.347826086956519,-6.148055207026348,-6.187290969899662,-4.672897196261672,0.07402941052631568,0.08556684511278219,0.09469638383458634,0.1039808570676692,0.09506833922305764,0.10692505266738286,0.08956535858396002,0.09596089016986917,0.09631300115288204,0.10437388741171093,0.10552653568295718,0.1094642508868322,0.10915794725205867,0.10896873595377314,0.1228395203138052,0,0
2024-10-18,0.5129870129869674,0.19155844155840807,0.0,0.07467532467533836,0.4233766233765835,0.6948051948051542,0.7940630797773192,0.9269480519479465,1.0,0.8753246753246108,0.8105076741439513,0.7029220779220352,0.6313686313685981,0.611781076066779,0.6948051948051681,0.8222402597401948,2.0618556701031077,0.4854368932038833,-2.8583617747440337,-3.3531409168081505,-1.9379844961240233,-2.941176470588236,-2.358490566037741,1.7426273458445163,0.7968127490039834,2.2911051212938016,1.6971862438588614,0.3525782282943979,-2.941176470588236,-4.767879548306153,-4.807692307692313,0.07477719999999993,0.07393127368421079,0.08260888383458634,0.0905041070676692,0.09893988088972433,0.09202071933404954,0.10277629608396002,0.08780642985240887,0.09373830115288204,0.09426045559352912,0.10182064679406828,0.10308103293811427,0.10691216153777296,0.10679641743525463,0.10676662745666235,0,1
2024-10-21,0.6067961165048222,0.5218446601940826,0.22653721682842054,0.0,0.03398058252428377,0.3721682847896872,0.6553398058252818,0.7645631067960961,0.9142394822007588,1.0,0.8627537511032314,0.7908576051779894,0.6684092606422782,0.5859916782247263,0.5631067961165449,0.6598907766990377,1.7825311942959,2.3756163155535637,0.7943512797881747,-2.5597269624573427,-3.056027164685904,-1.636520241171402,-2.642796248934365,-2.0583190394511175,2.0554066130473725,1.106684373616651,2.605570530098822,2.0098258150960113,0.661084178051996,-2.642796248934365,-4.475115014638231,0.06749549999999993,0.07027013333333362,0.07076245526315779,0.0783383070676692,0.085629422556391,0.09355646933404956,0.08817512941729336,0.09816292985240888,0.08515138686716776,0.09078536468443821,0.09151008429406828,0.09870028934837068,0.10009353058539201,0.10386841743525463,0.10395014134555124,0,1
2024-10-22,0.0,0.4019933554816634,0.49335548172750954,0.3882890365448121,0.2777408637873573,0.31063122923591463,0.5377313716184584,0.7354651162790768,0.8202288667406151,0.9318936877076789,1.0,0.9136212624584876,0.8700485560950774,0.7896298054105679,0.7357696566999259,0.7229028239202846,-1.624945103205977,-0.17825311942960553,0.4034065441506085,-1.1473962930273696,-4.436860068259396,-4.923599320882854,-3.531438415159349,-4.518329070758753,-3.9451114922813058,0.08936550491509543,-0.8410801239486565,0.6289308176100405,0.04466279589101507,-1.2780960775672257,-4.518329070758753,0.08879129999999993,0.08377253333333362,0.08178424999999992,0.07987528421052635,0.08466968922305766,0.09001473361976384,0.09640273566729338,0.09130307059314961,0.09997929686716778,0.08798549715197068,0.09291380096073494,0.09341904704067837,0.09995931153777296,0.10117573521303241,0.10464705384555124,0,0
2024-10-23,0.0,0.23684210526311708,0.48120300751875245,0.5836466165413213,0.5706766917293018,0.537593984962417,0.5703544575725226,0.7048872180451078,0.8245614035088329,0.8819548872180559,0.9535201640464711,1.0,0.9577790630422209,0.9385069817400721,0.8969924812030203,0.8698308270676705,-3.76532399299474,-3.469477382520858,-2.049910873440286,-1.4791573285522164,-3.0008826125330956,-6.228668941979521,-6.7062818336162895,-5.3402239448751,-6.308610400682014,-5.746140651801024,-1.787310098302053,-2.7003098716246066,-1.2578616352201255,-1.83117463153194,-3.1291317761128257,0.03166429999999998,0.04152820000000032,0.04957989999999995,0.05482780000000008,0.057729736842105306,0.06500287647690671,0.0721381419172934,0.07980265392648296,0.07687296353383447,0.08607226987924342,0.07623687238930639,0.0816898162714476,0.08296068653777297,0.08976215743525465,0.09153987676221792,1,0
2024-10-24,0.27020785219402244,0.0,0.1200923787528805,0.3452655889145507,0.459353348729796,0.45284834488072184,0.4203233256351644,0.46160508083143925,0.6238131896331599,0.7715935334873291,0.8461053957589737,0.9382217090069371,1.0,0.9521610029693341,0.9317167051578363,0.8828666281755296,-0.2678571428571419,-2.189141856392296,-1.8884497145366663,-0.4456327985739805,0.13446884805021764,-1.4121800529567574,-4.692832764505129,-5.178268251273344,-3.7898363479758834,-4.774083546462071,-4.2024013722126945,-0.17873100983020196,-1.1066843736166398,0.3593890386343057,-0.22331397945511977,-0.005939625000000073,0.03481578333333362,0.041425837499999923,0.04788767000000006,0.05254295833333337,0.05535673872180465,0.06201736066729338,0.06869154281537185,0.07593426353383445,0.07362258048530403,0.08232614322263972,0.07353547835935968,0.07879188296634439,0.08017122410192129,0.08672194447055125,0,0
2024-10-25,0.7186574531095496,0.36623889437310325,0.0,0.03455083909183721,0.23770977295165502,0.34896347482731355,0.3307008884502304,0.28331688055286774,0.32708127673594206,0.5237907206318482,0.7073499057704393,0.8015794669299103,0.9195838712126891,1.0,0.9397828232971488,0.9143015794669235,3.1847133757961776,1.2499999999999956,-0.7005253940455369,-0.39525691699604515,1.0695187165775222,1.6584491259524992,0.08826125330978485,-3.242320819112632,-3.735144312393879,-2.3255813953488302,-3.324808184143224,-2.7444253859348233,1.3404825737265424,0.3984063745019917,1.8867924528301883,0.13452227499999989,0.07201551666666696,0.08309328749999992,0.07872583000000007,0.07789402500000005,0.07759765000000016,0.07692787138157911,0.08045163170426073,0.08461496853383446,0.08975167593984948,0.08648118211152861,0.09352611682089815,0.08456335847654847,0.08873414410192129,0.08940588509555124,0,0
2024-10-28,1.0,0.7368421052630895,0.4005847953215758,0.035087719298225656,0.0,0.1374269005848522,0.2136591478697519,0.18037280701758443,0.12280701754403911,0.15350877192990087,0.3341307814992335,0.5065789473684641,0.5951417004049123,0.7086466165414245,0.7865497076024086,0.7258771929825069,2.5962399283796067,4.276615104640591,2.3214285714285854,0.3502626970227851,0.6587615283267567,2.1390374331550888,2.734199910354107,1.1473962930273585,-2.2184300341296925,-2.716468590831911,-1.2919896640826711,-2.3017902813299185,-1.715265866209259,2.4128686327077764,1.4608233731739695,0.19073554285714278,0.1408632785714288,0.09239795892857133,0.09718368714285722,0.09119573928571433,0.08870134795918383,0.08709110446428589,0.08544091741854645,0.08776099710526303,0.09088136100478456,0.09506781008771908,0.09163995931174064,0.09781320031328315,0.08916215362573081,0.09278484045269408,0,1
2024-10-29,0.9732142857143632,1.0,0.7946428571428327,0.4642857142856844,0.07321428571423379,0.0,0.11607142857147343,0.17968750000000594,0.13095238095254455,0.057142857142887866,0.08198051948050465,0.27678571428573195,0.46634615384620653,0.5637755102041813,0.6910714285715477,0.7790178571429682,0.970017636684295,2.50671441360788,4.185623293903551,2.2321428571428603,0.26269702276706663,0.5709266578831862,2.049910873440264,2.6445540116539767,1.0591350397175514,-2.3037542662116106,-2.8013582342954146,-1.3781223083548677,-2.3870417732310356,-1.8010291595197292,2.323503127792681,0.16140078571428562,0.18357579047619077,0.1479615303571427,0.10776962428571435,0.10919578690476195,0.10234724591836751,0.09877071517857161,0.09622056904761915,0.09382245424812016,0.09516965970608325,0.09741260473057622,0.10077461590514723,0.09718398262620832,0.10257607267334985,0.09416803688126552,0,0
2024-10-30,0.0,0.6469002695416728,0.8769092542676405,0.8625336927222967,0.707277628032302,0.47439353099733295,0.4374278013092546,0.5283018867924602,0.5822102425877407,0.5541778975741694,0.5057583925508513,0.5283018867924602,0.6767572050590968,0.8224874855602917,0.8999101527403713,1.0,-2.7050610820244403,-1.6754850088183337,-0.17905102954342,1.455868971792551,-0.44642857142855874,-2.3642732049036774,-2.0641194554237963,-0.6238859180035639,-0.04482294935005404,-1.5887025595763382,-4.863481228668942,-5.348047538200329,-3.962101636520232,-4.944586530264283,-4.373927958833612,0.11127414285714278,0.1253645238095241,0.15100484285714275,0.12902762428571432,0.09869002023809527,0.10120953163265323,0.09621534017857161,0.0937175246031747,0.09192771214285703,0.09013786749829106,0.09167985473057622,0.09401871205899338,0.09738300048335118,0.09425785045112763,0.09949581813126551,0,0
2024-10-31,0.0,0.3474387527839291,0.6414253897549713,0.7928730512249155,0.8409799554565485,0.8225686711210133,0.7636016544702674,0.7661469933184848,0.8116802771591719,0.8418708240534664,0.8398461226968993,0.8285077951002209,0.8428987493575465,0.9048679605472568,0.9657015590200556,1.0,-6.026200873362441,-6.108202443280986,-5.114638447971787,-3.6705461056401045,-2.0928116469517755,-3.9285714285714257,-5.779334500875654,-5.48967940272288,-4.099821746880583,-3.541012998655313,-5.030891438658436,-8.191126279863493,-8.658743633276734,-7.3212747631352215,-8.269394714407508,0.10607035714285708,0.12713233333333362,0.13373557142857131,0.1525736171428572,0.13399780595238098,0.10728411938775527,0.1084144294642859,0.10317460396825408,0.10023064357142845,0.0980114396103895,0.09586377139724289,0.0968466900809714,0.09864942650375934,0.10148071473684192,0.09829477944078932,1,0
2024-11-01,1.0,0.02325581395348299,0.0,0.16279069767443052,0.2651162790697896,0.2868217054264045,0.24584717607979892,0.16279069767446355,0.15245478036187515,0.19534883720936536,0.22304439746304403,0.21414728682175158,0.1949910554562172,0.20764119601335077,0.27906976744192397,0.35029069767446874,4.035874439461873,1.310043668122285,1.2216404886561838,2.2927689594356204,3.8495971351835356,5.55050045495904,3.571428571428581,1.5761821366024442,1.8884497145366774,3.3868092691621943,3.9892424921559977,2.383053839364524,-1.0238907849829393,-1.5280135823429464,-0.08613264427217437,0.18287296428571423,0.13967930952380983,0.14707355357142846,0.14836790000000005,0.16162755000000004,0.14441200714285732,0.11973575625000017,0.11935696111111123,0.11354686499999989,0.10992760454545443,0.10708525416666646,0.10440480546558681,0.1047074418098818,0.10586594568922288,0.10806924595864648,0,0
2024-11-04,0.2842105263158271,1.0,0.05964912280698075,0.0,0.21684210526318518,0.3684210526316632,0.4045112781956058,0.3421052631579719,0.20935672514639364,0.1915789473685286,0.2612440191388285,0.3070175438597193,0.29230769230776205,0.26015037593994766,0.2814035087720387,0.4026315789474604,4.646840148698894,0.9865470852017832,-1.6593886462882068,-1.7452006980802848,-0.7054673721340388,0.8057296329453845,2.456778889899902,0.5357142857142838,-1.4010507880910739,-1.097935880544576,0.35650623885916666,0.9412819363514124,-0.6178287731685828,-3.924914675767921,-4.414261460101865,0.11638752380952373,0.13054125396825428,0.11122894047619036,0.12283440952380957,0.12795288888888892,0.1422347333333335,0.12959523541666684,0.10930709814814826,0.11000904833333322,0.10557695303030291,0.10292345694444423,0.10083852948717925,0.09879573602756889,0.09945213457811178,0.10086668866697981,1,0
2024-11-05,1.0,0.4786729857819378,0.600315955766147,0.1137440758293517,0.025118483412300753,0.09636650868879931,0.15098171970212731,0.15284360189574156,0.10505529225917043,0.01990521327016977,0.0,0.031200631911536915,0.05058330295297087,0.03647596479352264,0.012954186413925668,0.020882701421814698,0.5172413793103514,8.364312267657992,4.573991031390134,1.83406113537119,1.7452006980802626,2.821869488536155,4.3867502238137845,6.0964513193812575,4.107142857142865,2.1015761821365997,2.4154589371980784,3.9215686274509665,4.527117884356802,2.9126213592232997,-0.5119453924914752,0.07290951666666658,0.11757208253968283,0.12789124047619035,0.11297139238095244,0.12235220793650796,0.12680836190476205,0.13944804166666686,0.12852256481481492,0.11037050833333321,0.1109119712121211,0.10677397361111089,0.10423251410256386,0.10220300595238092,0.10020543362573082,0.10073270116697981,1,0
2024-11-06,1.0,0.629053872956294,0.3910479764138101,0.34494773519162564,0.17319753417313455,0.1144465290806775,0.10923919286289213,0.10640578933261725,0.09276631227853255,0.0672741892254152,0.032382251894443756,0.018315018315015537,0.02092654062635034,0.021020791055637533,0.01166800678996152,0.0,11.234458259325052,7.974137931034497,16.40334572490707,12.331838565022423,9.388646288209612,9.293193717277482,10.449735449735464,12.130707251566708,13.967242948134672,11.830357142857162,9.67600700525395,10.013175230566551,11.63101604278074,12.281488121918427,10.547219770520755,0.10761209999999993,0.08036734444444474,0.11199981190476178,0.12136959238095243,0.11002332698412702,0.11848517823129268,0.12286769166666686,0.13454081481481495,0.1251986083333332,0.10899891666666654,0.10960955694444423,0.10589005256410232,0.10359326309523806,0.10174167222222205,0.09989778152412268,0,0
2024-11-07,1.0,0.819399273005536,0.5826796760410562,0.4030992921369728,0.33698105988138044,0.20719341878706937,0.14859657274044433,0.12760665773866253,0.111961397019765,0.09209871819399594,0.06638607231681425,0.035775779605889554,0.01976424188017734,0.01566044439585901,0.010675339582937959,0.0,12.478559176672377,16.474245115452945,13.060344827586224,21.88661710037174,17.623318385650233,14.541484716157216,14.441535776614312,15.652557319223991,17.412712623097583,19.335759781619654,17.0982142857143,14.842381786339764,15.195432586736946,16.88948306595366,17.570596145226357,0.10901835714285704,0.11265930476190504,0.09096393690476176,0.11415059238095242,0.12160027936507939,0.11184195374149675,0.11901874523809543,0.12285502751322763,0.13336210476190463,0.1249763452380951,0.11014514980158707,0.11062064597069574,0.10709459982993193,0.10487062650793634,0.10305492485119035,0,1
2024-11-08,0.9950279676818015,1.0,0.8712796077618941,0.6635591464677869,0.4858918582970802,0.405013465920871,0.26769066856078066,0.19701678060907402,0.16414612250537292,0.1385125336648079,0.11030755033241003,0.07741178095435336,0.040397762585456166,0.018615525762825835,0.0094606726054864,0.0,4.590818363273441,12.349914236706683,16.34103019538189,12.93103448275863,21.74721189591078,17.488789237668144,14.41048034934498,14.310645724258286,15.520282186948853,17.278424350940025,19.199272065514105,16.964285714285722,14.71103327495622,15.06368028107159,16.755793226381456,0.11910335714285704,0.11116323809523837,0.11335772857142842,0.09586174952380958,0.11436766031746033,0.12072209659863961,0.11229333452380971,0.11862255132275143,0.12211482476190465,0.1317340043290042,0.1241827331349204,0.11055344597069573,0.11096581411564621,0.10765182650793632,0.10553202485119034,0,1
2024-11-11,0.6875890387999722,0.9188804156540648,1.0,0.921897259699998,0.7358585435347413,0.5581999497192779,0.4703762674935167,0.32003687253834084,0.23796754099279216,0.1964468281236969,0.16320669190861045,0.12746166094024952,0.08669558883251993,0.0414097760113063,0.01342495600436204,0.0,-4.4986656500190625,0.0,7.418524871355059,11.234458259325052,7.974137931034497,16.40334572490707,12.331838565022423,9.388646288209612,9.293193717277482,10.449735449735464,12.130707251566708,13.967242948134672,11.830357142857162,9.67600700525395,10.013175230566551,0.12324324999999994,0.12308007142857169,0.11613080357142844,0.1168928828571429,0.10172370793650796,0.11674849455782328,0.12201102202380971,0.11437557513227525,0.1198636461904761,0.1229256134199133,0.13167562896825374,0.12470971520146495,0.11201630697278907,0.11230365984126967,0.10911318110119034,0,1
2024-11-12,0.3708713431896757,0.5948411450141353,0.8624305337107954,1.0,0.9637621893677308,0.7944846387753112,0.6160517683009153,0.5250078641082111,0.36024605920802777,0.2676942434727968,0.2194229174411599,0.18003565062388474,0.13741621700099269,0.0886622028490594,0.03432945370662296,0.0,-7.78625954198473,-7.89172703011819,-3.5528942115768514,3.6020583190394584,7.282415630550632,4.137931034482767,12.267657992565063,8.3408071748879,5.502183406113548,5.410122164048858,6.525573192239853,8.146821844225617,9.91810737033667,7.857142857142874,5.779334500875666,0.042742416666666644,0.0669792777777781,0.08092288690476179,0.0837949095238096,0.08981929126984133,0.08068479727891173,0.0964613494047621,0.10339327883597897,0.09838315095238087,0.1048261632034631,0.10888609007936485,0.1180429908424906,0.11254840221088429,0.10151197539682522,0.10243788943452367,1,0
2024-11-13,0.7735903544870373,0.554111616489755,0.6522994729622146,0.867446393762174,1.0,0.9747791976512085,0.8140206483286523,0.6356941737058703,0.5406348518759518,0.36755468919212275,0.26689900958906365,0.21189805790195404,0.16624736897641373,0.117216910589237,0.06163213245734892,0.0,-0.5189620758482949,-4.8854961832060955,-4.99428135722455,-0.5189620758482949,6.861063464837058,10.657193605683846,7.413793103448296,15.79925650557621,11.748878923766814,8.820960698689962,8.726003490401402,9.876543209876543,11.548791405550585,13.375796178343947,11.250000000000004,0.06937076666666664,0.08992501111111144,0.09630700833333325,0.10159634952380958,0.10054412460317465,0.10331513537414982,0.09363547261904781,0.10622011058201071,0.11148297095238087,0.10619288268398258,0.11144816626984105,0.11468640622710599,0.12277493435374144,0.11733118873015853,0.10668561443452367,0,1
2024-11-14,0.8426778242677616,0.8058577405857297,0.6239888423988414,0.6820083682008078,0.8707949790794758,1.0,0.9794381350866659,0.8192468619246724,0.6351464435146723,0.5333891213389109,0.3478889311525194,0.23682008368199955,0.17373672352751449,0.1206216377764531,0.06387726638773267,0.0,3.6009933774834524,-0.07984031936127955,-4.465648854961824,-4.5749142203583615,-0.07984031936127955,7.332761578044611,11.145648312611023,7.887931034482776,16.310408921933096,12.242152466367706,9.301310043668142,9.20593368237348,10.361552028218712,12.041181736794982,13.876251137397633,0.17656268333333325,0.10252556666666697,0.10965254999999989,0.11081264000000006,0.11280281904761909,0.1102999877551022,0.11150513928571448,0.10199099417989431,0.1124816161904761,0.11669680692640681,0.11141307301587279,0.11586255091575068,0.11855417482993191,0.12584561650793633,0.12055018735119032,0,1
2024-11-15,0.3661880366548582,0.64095533588277,0.7029126680616204,0.5803449022295656,0.6506530052673117,0.8524184044062887,1.0,0.9914856771772755,0.8295211294706593,0.6352983620751864,0.5263465158839881,0.3224138345719895,0.19834375884595737,0.1266325131683426,0.06556028573490784,0.0,-2.2873194221508797,0.7864238410596025,-2.7944111776447067,-7.061068702290063,-7.1673656118947715,-2.7944111776447067,4.416809605488847,8.12611012433393,4.956896551724155,13.15055762081785,9.192825112107617,6.331877729257651,6.239092495636989,7.363315696649031,8.997314234556853,0.16108608333333324,0.16882078888888916,0.1152284249999999,0.11838944000000007,0.11790003333333339,0.11859341632653078,0.1156796142857145,0.11615312380952394,0.10712559476190467,0.11619574199134189,0.11975015634920615,0.11463799047619025,0.11853929727891152,0.12087302984126966,0.1275638279761903,1,0
2024-11-18,0.7583577712609821,0.5284457478005329,0.66451612903221,0.7067448680351649,0.5894428152492489,0.6504398826979617,0.8481776288228015,1.0,0.9950472466602098,0.8287390029325638,0.6244201546254274,0.5073313782991187,0.28698398375817674,0.15039798910767457,0.06956011730205955,0.0,-0.7590890930882943,-0.32102728731943087,2.81456953642385,-0.8383233532934131,-5.190839694656491,-5.299275638581779,-0.8383233532934131,6.5180102915952,10.301953818827702,7.068965517241388,15.427509293680309,11.39013452914799,8.471615720524017,8.376963350785328,9.523809523809534,0.10545999999999989,0.1265850555555558,0.14101134166666654,0.10369934000000006,0.10825503333333338,0.10928331428571446,0.11096711428571449,0.10922443492063505,0.11029611142857132,0.1026217225108224,0.11131134682539662,0.11496806739926717,0.1105626340136054,0.11447554412698395,0.11691740297619031,0,1
2024-11-19,0.09889185018933337,0.4579884976854328,0.39439846635799686,0.5533735446766287,0.6240706971524425,0.5290597091691274,0.6038715107308156,0.8212933090194775,0.9941397422110477,1.0,0.8283069154158882,0.610417543367454,0.4847481036287273,0.24237019818448274,0.09066255201758854,0.0,-0.6160164271047264,-3.3160207750699278,-2.889245585874811,0.16556291390728006,-3.3932135728542923,-7.633587786259543,-7.739229889439581,-3.3932135728542923,3.7735849056603765,7.460035523978692,4.31034482758621,12.453531598513013,8.520179372197312,5.676855895196509,5.584642233856885,0.10923183333333318,0.12393355555555578,0.1351589583333332,0.14498520666666667,0.11322956111111114,0.1157729809523811,0.11573298333333353,0.11651306455026468,0.11439005809523799,0.11489470735930724,0.1074766345238093,0.11512437142857121,0.11824753877551017,0.11391716952380934,0.11737586428571413,1,0
