dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2024-07-31,0.12455334354262165,0.0,0.053768929726014617,0.13374170495147794,0.16130678917814686,0.2205206738131846,0.33573980894043465,0.44359367023991186,0.509783903352082,0.6399183256763452,0.7311708199916692,0.8031308490726533,0.8677896886166082,0.9240866331218802,0.9459247915603212,1.0,-0.2919234511839064,-1.9457735247209063,-1.1575562700964714,-3.0283911671924346,-6.707132018209416,-7.881330536409948,-6.791995148574892,-11.843991970174939,-10.795124782356357,-10.483401281304616,-10.795124782356357,-10.87271672948682,-8.238805970149254,-11.843991970174939,-11.130384504191982,0,1
2024-08-01,0.0,0.24351585014409224,0.2660902977905603,0.3278097982708728,0.39481268011527093,0.427473583093191,0.47550432276658017,0.5565561959654138,0.6330451488953155,0.6829971181556057,0.7733822373592,0.8388568683957719,0.8915983152294185,0.9392754219843754,0.9811719500480324,1.0,-3.5844673083305634,-5.773597145637355,-7.336523125996807,-6.591639871382638,-8.359621451104093,-11.836115326251907,-12.945759664369183,-11.916312916919336,-16.69056495554917,-15.699361578641902,-15.404775771694823,-15.699361578641902,-15.77268773557553,-13.283582089552237,-16.69056495554917,0,1
2024-08-02,0.0,0.3678775361438464,0.5452557404932487,0.6191228283319088,0.6770501761632834,0.7240918478921188,0.7542218442473604,0.7841088567610234,0.8208534132480266,0.8543311869760613,0.8782761400912349,0.9135382497063942,0.9403100847639715,0.9624242844993729,0.9823674725630749,1.0,-30.123617436564732,-28.708927978758712,-30.327602984106385,-31.483253588516746,-30.93247588424437,-32.239747634069396,-34.810318664643404,-35.63080611327539,-34.86961795027288,-38.39977057642672,-37.666860127684274,-37.449039021549225,-37.666860127684274,-37.72107857349957,-35.88059701492538,0,1
2024-08-05,0.0,0.06366171003717486,0.3193928128872288,0.4865241635687667,0.5754646840148686,0.6456009913259019,0.7026022304832744,0.7424488847583625,0.7796365138372647,0.8210037174721143,0.8583981074687449,0.8865396530359352,0.9238633114097732,0.9531332979288436,0.9777571251548952,1.0,-30.774526678141136,-34.58035133376708,-33.25589113840026,-34.77132662990593,-35.853269537480074,-35.33762057877814,-36.5615141955836,-38.9681335356601,-39.736290080911,-39.023650697392355,-42.32864926871236,-41.642484039466055,-41.43855562026791,-41.642484039466055,-41.69324441867208,0,0
2024-08-06,0.0,0.013826307018085342,0.06353517272595573,0.2752916486636562,0.43572618974137295,0.5326420179824327,0.6117435431675329,0.6774890438861781,0.7258811184494863,0.7705203382507203,0.8182659880703267,0.8615106063411718,0.8951394263411968,0.9372966395372488,0.9711334691274205,1.0,-7.681564245810069,-31.738382099827888,-35.49121665582303,-34.185197477597086,-35.67953292247811,-36.746411483253596,-36.2379421221865,-37.44479495268139,-39.817905918057676,-40.575367096194185,-39.87265009096422,-43.131631775164905,-42.455020313406855,-42.253931275480504,-42.455020313406855,0,0
2024-08-07,0.0,0.04197376639600226,0.06529252550488444,0.11118051217988112,0.29001873828856867,0.4373932958567605,0.5339519942892876,0.6151155527795115,0.6840169338607899,0.7366396002498393,0.7851456476066155,0.835977514053716,0.8822178446163387,0.9190684393682592,0.9635977514053722,1.0,-5.56936847339633,-11.592178770949735,-34.62994836488813,-38.223812621990895,-36.97311649518752,-38.40415180019462,-39.425837320574175,-38.93890675241158,-40.09463722397477,-42.36722306525039,-43.09259814204375,-42.41964827167981,-45.54057929452251,-44.89262913522926,-44.700058241118235,1,0
2024-08-08,0.08946544397226595,0.0,0.0035786177588810093,0.013718034742406656,0.05248639379706217,0.2288327244712895,0.3835937416791866,0.490568851114589,0.5830496119022278,0.6632371579810578,0.7261340761676329,0.7845125375879121,0.8453796259656162,0.9011300337625628,0.9463455851288557,1.0,3.3282904689863946,1.8896071606166132,-4.608938547486041,-29.466437177280557,-33.34417696811972,-31.99468967806174,-33.53876094712942,-34.64114832535886,-34.11575562700966,-35.3627760252366,-37.81487101669197,-38.59754270302667,-37.87143723468769,-41.238887295669635,-40.53975623911782,0,1
2024-08-09,0.0,0.05223943072415142,0.002678945165329665,0.006027626622008284,0.015537881958977633,0.05246267615460345,0.2236919213059919,0.3804102134784414,0.49322357099670955,0.59285056508999,0.6806956124662364,0.7511092507325238,0.816872202724014,0.8852000239191627,0.9481679921864106,1.0,3.791469194312813,-0.6051437216338718,-1.9890601690701115,-8.240223463687146,-32.151462994836486,-35.88158750813272,-34.58347162296713,-36.068764190723314,-37.12918660287081,-36.623794212218655,-37.823343848580436,-40.182094081942346,-40.93497153131555,-40.23650697392358,-43.47576713507312,0,0
2024-08-12,0.0,0.025127882975858835,0.07083669867479132,0.03984564300456709,0.045373777259265176,0.055759968889294076,0.09128088101435303,0.2537916180561771,0.4071514752659996,0.5210804989679562,0.6234325667153541,0.7149480989559959,0.7896230127227069,0.8597838489250245,0.9325555655269383,1.0,-5.514885309907269,1.9483938915218602,-2.3701462430660514,-3.7294878170064605,-9.869646182495352,-33.35628227194493,-37.020169160702665,-35.745104546963155,-37.20402205643853,-38.245614035087726,-37.7491961414791,-38.927444794952685,-41.24430955993931,-41.98381780041953,-41.29775621588841,1,0
2024-08-13,0.1165532780609458,0.019425546343490967,0.007466876672559182,0.03561350162972235,0.0,0.0007583546620665892,0.008300233444074401,0.04392623542537018,0.21883393248214547,0.38833592194779826,0.517314549471716,0.6350053595257364,0.741590087990443,0.8298233387814155,0.9132923530140964,1.0,3.8559107052257735,-0.09760858955587537,7.793575566087418,3.2274331820474123,1.7901541521631037,-4.702048417132221,-29.535283993115325,-33.409238776838,-32.06106870229007,-33.603632825170294,-34.704944178628395,-34.18006430868168,-35.42586750788643,-37.87556904400608,-38.6574767755469,0,0
2024-08-14,0.019807051993503053,0.07615469990607815,0.019124050200605765,0.008537522410974057,0.034150089643975576,0.0,0.00019514336939485745,0.007513019721666342,0.04439511653719103,0.22901050115255053,0.4115396257460712,0.5532314522325581,0.6841576420676387,0.8039906819041237,0.9044309741313078,1.0,2.892561983471076,1.0654490106544845,-2.7818448023425923,4.897314375987372,0.4538577912254427,-0.9448035803082955,-7.2625698324022325,-31.428571428571427,-35.198438516590755,-33.88649186856952,-35.38760947129419,-36.45933014354067,-35.94855305466238,-37.1608832807571,-39.54476479514416,1,0
2024-08-15,0.18551966937088787,0.09122914434410095,0.10469921934790752,0.04347160569415438,0.023878769324966326,0.04265523751213113,0.0035861887997338487,0.0,0.004830178410487991,0.04224705342108557,0.2414037821966981,0.441859278534621,0.5999835156424608,0.7477640987514107,0.8843308332057773,1.0,1.0747435271128536,6.869834710743805,4.972095383054298,0.9760858955588203,8.952080042127442,4.336863338376218,2.8841372451516856,-3.6778398510242005,-28.77796901893287,-32.69355888093688,-31.330899435778292,-32.890042166720725,-34.00318979266348,-33.472668810289385,-34.731861198738166,0,0
2024-08-16,0.24953212726136298,0.2225826575171328,0.13674360573919023,0.13499688084836528,0.06747348721144981,0.03992514036180859,0.05361375991443363,0.007735495945072681,0.0,0.0021958827198603715,0.04128622469233147,0.2627573300062185,0.4890829694322794,0.6700294091435814,0.8408234560199597,1.0,4.769076305220876,1.9540791402051783,7.799586776859502,5.885337392186707,1.854563201561743,9.899947340705651,5.244578920827037,3.7792143212332263,-2.8398510242085617,-28.158347676419957,-32.10800260247234,-30.733488217723192,-32.3061952643529,-33.429027113237645,-32.89389067524115,0,0
2024-08-19,0.5193411474941023,0.39355221779955574,0.32840000293209226,0.22131814483315132,0.1996437446396524,0.1135912152999157,0.0714772659443059,0.077628482835941,0.01790561920750135,0.002638928594950967,0.0,0.04198828608915764,0.3028948708362419,0.5732506887917962,0.7918193213555265,1.0,4.011599806669874,8.032128514056215,5.12945774303859,11.157024793388427,9.183155758498218,5.02684236212787,13.322801474460256,8.522440746343939,7.011437095972162,0.18621973929235924,-25.92082616179002,-29.99349381912817,-28.57616993030202,-30.197859228024647,-31.35566188197768,0,1
2024-08-20,0.3914520547945149,0.5308493150684874,0.46334246575337584,0.4059178082191387,0.29045479452054057,0.26169863013700556,0.15774559686890488,0.10279452054793742,0.10564383561648404,0.029019178082170173,0.006495641344989735,0.0,0.04993888303473509,0.3771741682974922,0.720043835616441,1.0,0.5749880210828895,1.4499758337360946,5.371485943775078,2.5403028822667206,8.419421487603307,6.494165398274965,2.4402147388970175,10.531858873091092,5.849722642460908,4.375932371954239,-2.281191806331484,-27.74526678141137,-31.717631750162656,-30.335214072353132,-31.916963996107683,0,0
2024-08-21,0.8484986523934236,0.6826861025699505,0.7669083500992679,0.6807121436434291,0.6005694112287974,0.4458110313935974,0.39730804062891106,0.2513760771362694,0.16857946660941708,0.16392969669363042,0.052454852591614864,0.014829999114305147,0.0,0.0645549644525807,0.5189791089347288,1.0,-0.5111524163568748,2.587446094873025,3.4799420009666404,7.479919678714841,4.5920859794821745,10.588842975206614,8.625063419583956,4.489995119570533,12.743549236440233,7.967725668179537,6.464445549477871,-0.32588454376164533,-26.29948364888124,-30.351333767078724,-28.941254563557916,0,1
2024-08-22,0.0,0.7237569060774053,0.8103130755064151,1.0,0.9701657458564169,0.9171270718233244,0.7576953433308132,0.7140883977901008,0.5438919582567419,0.44640883977899676,0.4450025113009624,0.3057090239410964,0.2592435189119766,0.24151539068676772,0.3270718232044641,0.9247237569061636,-4.240114340161972,-6.5985130111524075,-3.6895064686152335,-2.8516191396810053,0.9036144578313143,-1.807523204689776,3.8223140495867947,1.9786910197869156,-1.9033674963396585,5.8451816745655805,1.3615733736762614,-0.04972650422674363,-6.424581005586583,-30.808950086058516,-34.61288223812621,0,0
2024-08-23,0.37162162162162715,0.0,0.613738738738607,0.7432432432431463,1.0,0.988175675675769,0.9362934362935407,0.7347972972972979,0.6813063063064745,0.45101351351345564,0.31633906633918707,0.31390765765767253,0.11694386694376387,0.049469111969248865,0.0225225225225565,0.14358108108110942,-4.063521718822982,-2.1438780371605515,-4.553903345724908,-1.5812170579779683,-0.7249879168680584,3.1124497991967814,0.34196384953590897,6.095041322314043,4.21106037544392,0.24402147388971063,8.162190626645604,3.5804336863338504,2.1382396817503757,-4.3761638733705865,-29.294320137693642,0,0
2024-08-26,0.0,0.3086021505376139,0.19068100358408438,0.6247311827955543,0.7587096774192836,0.9810035842293818,1.0,0.9803763440859384,0.8363201911589739,0.8038709677418144,0.6254154447703414,0.5206093189963844,0.5222497932174038,0.36236559139794644,0.30810035842294475,0.2869623655913987,0.14925373134326847,-5.97851471275106,-4.097189137684609,-6.459107806691455,-3.545759463344522,-2.706621556307409,1.0542168674698704,-1.660967269174396,3.9772727272727293,2.130898021308969,-1.7569546120058566,6.00315955766193,1.512859304084735,0.09945300845350946,-6.28491620111733,0,0
2024-08-27,0.0,0.04733727810651126,0.27876397107153106,0.22090729783027752,0.5996055226824349,0.7416173570020528,0.9625246548324312,1.0,0.9975893052817646,0.8741617357001442,0.8520710059172756,0.6877054569362372,0.5911090881504157,0.5962242885321155,0.44286653517426416,0.39151873767260825,-2.2882181110029154,-0.14925373134329067,-6.258757589911257,-4.383039542639344,-6.737918215613381,-3.833253473885967,-2.9966167230546237,0.7530120481927582,-1.9540791402051672,3.667355371900838,1.82648401826484,-2.0497803806734938,5.687203791469209,1.210287443267788,-0.19890601690700782,0,0
2024-08-28,0.0,0.23397761953205798,0.33231603933529197,0.48575788402843734,0.4883011190234065,0.7121057985758625,0.810928644092509,0.9524415055951483,0.9890358313553936,1.0,0.9377601035791271,0.9325194981350023,0.8412238829329045,0.7884028484233069,0.7955239064090015,0.706383519837276,-2.5832091405861846,-4.527750730282376,-2.437810945273644,-8.407286314806173,-6.5745593139590275,-8.875464684014867,-6.037374221370396,-5.219913001449983,-1.5562248995984018,-4.201270151441127,1.291322314049581,-0.5073566717402445,-4.2947779404587605,3.264876250658255,-1.1094301563287945,1,0
2024-08-29,0.38184245660877036,0.0,0.0979083222072431,0.16889185580762753,0.33190921228298775,0.3328882955051462,0.608430288003067,0.737983978638101,0.9252336448598563,0.9795727636847624,1.0,0.9227859368045488,0.9195850878092049,0.8004005340454362,0.7313751668891392,0.7425734312416042,0.2989536621823552,0.0,-1.9961051606621205,0.14925373134326847,-5.97851471275106,-4.097189137684609,-6.459107806691455,-3.545759463344522,-2.706621556307409,1.0542168674698704,-1.660967269174396,3.9772727272727293,2.130898021308969,-1.7569546120058566,6.00315955766193,0,0
2024-08-30,1.0,0.4266723842195394,0.13150371640929723,0.052958833619142824,0.013036020583152192,0.027444253859345114,0.0,0.07772298456257275,0.11015818562990895,0.16792452830183793,0.17971308280057383,0.18053173241850248,0.14566565509955012,0.1393653516295264,0.08947970268723493,0.05896226415092329,12.391636919938808,9.815645241654213,9.48832588176851,7.302823758519961,9.651741293532323,2.942550210182149,5.002382086707957,2.4163568773234223,5.606133205558206,6.524891251812459,10.642570281124474,7.669760625305333,13.842975206611573,11.821410451547433,7.564665690580785,0,1
2024-09-03,0.0,1.0,0.676975945017086,0.38144329896900125,0.29896907216493107,0.25429553264608995,0.2827687776141877,0.24742268041235702,0.36998854524636204,0.42474226804118953,0.519212746016929,0.5420962199312696,0.5471847739888246,0.4948453608248202,0.48728522336771507,0.40914948453609606,-0.14903129657226621,2.4987251402345922,0.1494768310911887,-0.14903129657226621,-2.142161635832507,0.0,-6.118636151331147,-4.240114340161972,-6.5985130111524075,-3.6895064686152335,-2.8516191396810053,0.9036144578313143,-1.807523204689776,3.8223140495867947,1.9786910197869156,0,1
2024-09-04,0.0,0.3004484304932591,0.9805680119579967,0.892376681614226,0.7461883408071124,0.7174887892376587,0.7046764894298488,0.7410313901344678,0.7254608868958907,0.8304932735425047,0.8821850794944879,0.9648729446935081,0.9899965505345375,1.0,0.9626307922271554,0.9607623318385111,-11.842105263157887,-3.4773969200198707,-0.9178990311065727,-3.1888390632785257,-3.4773969200198707,-5.404089581304772,-3.3333333333333437,-9.248014946286787,-7.432110528823244,-9.711895910780665,-6.8998562529947405,-6.089898501691648,-2.4598393574297273,-5.0806057645334635,0.3615702479338845,0,1
2024-09-05,0.0,0.014036182158459773,0.22769806612592464,0.7883655645663618,0.767311291328732,0.6721771678103877,0.6657160680866605,0.6678883343730301,0.7122062798919352,0.7064878353087429,0.8132478874837357,0.8694635059263727,0.9551801909879688,0.9852063095981295,1.0,0.9679117280099773,-3.4825870646766344,-11.978221415607992,-3.626428216592148,-1.0708822029576792,-3.3383158943697144,-3.626428216592148,-5.550146056475169,-3.4825870646766344,-9.388136384866897,-7.575035731300616,-9.85130111524164,-7.043603258265463,-6.234896085065267,-2.6104417670682833,-5.227161700048855,0,1
2024-09-06,0.0,0.17229729729729973,0.2364864864864227,0.3817567567567082,0.7310810810810647,0.7488738738738984,0.7113899613899901,0.7221283783783674,0.7349849849850374,0.7729729729729354,0.7770270270270616,0.8541666666666591,0.8976091476090936,0.9604247104247533,0.9855855855855897,1.0,-2.779207411219764,-6.019900497512443,-14.292196007259527,-6.159960258320907,-3.671596124426313,-5.879422022919778,-6.159960258320907,-8.033106134371948,-6.019900497512443,-11.770200840728629,-10.004764173415904,-12.221189591078064,-9.487302347867754,-8.699855002416633,-5.170682730923703,1,0
2024-09-09,0.06983511154218602,0.0,0.10863239573222137,0.16876818622690615,0.3088263821532307,0.6530876172001574,0.6872661770819222,0.6624636275460581,0.6828322017459365,0.7037827352084928,0.7498456926197372,0.7597801487229138,0.8463776766394945,0.8973257586255167,0.968897510507602,1.0,-1.7010309278350455,-1.8528049408131686,-5.124378109452743,-13.475499092558973,-5.265772478887232,-2.753697093319729,-4.98256103637269,-5.265772478887232,-7.156767283349552,-5.124378109452743,-10.929472209248015,-9.147212958551687,-11.384758364312264,-8.62482031624342,-7.829869502174969,1,0
2024-09-10,7.89070416647556e-14,0.03844100373739967,0.0,0.0896956753870929,0.14863854778435895,0.2833244349529342,0.616276409122179,0.6620395088094074,0.6482766803109464,0.6765616657768072,0.7043634422172182,0.7567182772735461,0.7721056306213305,0.8652276714210108,0.9220145933440246,1.0,0.47644256220222836,-2.1649484536082397,-2.3160061760164607,-5.572139303482593,-13.883847549909255,-5.712866368604064,-3.2126466088730155,-5.430991529646234,-5.712866368604064,-7.594936708860756,-5.572139303482593,-11.349836524988321,-9.575988565983796,-11.802973977695164,-9.056061332055588,1,0
2024-09-11,0.5573539760732124,0.18578465869112812,0.09570724841657192,0.0,0.05742434905002557,0.1013370865588837,0.24047451492924007,0.6178747361013487,0.6724528892017692,0.657565095003484,0.6924700914849505,0.7271874266948257,0.7920749201536639,0.8123052176536512,0.9281726483697033,1.0,2.9889879391714835,3.970354685018518,1.2371134020618735,1.0808028821410298,-2.2885572139303534,-10.88929219600725,-2.4341778440139072,0.15298317185110655,-2.1425012456402603,-2.4341778440139072,-4.3816942551119675,-2.2885572139303534,-8.267164876226063,-6.431634111481643,-8.736059479553903,1,0
2024-09-12,0.23141607803565692,0.4197780020181703,0.186568000896844,0.10023545240489418,0.0,0.04753896176708988,0.08726154437565388,0.22973427514294797,0.6305639645701331,0.6942482341068943,0.6827508179678449,0.7247449265612654,0.7664881368210263,0.8416702705300919,0.8673618118623247,1.0,2.002107481559534,1.5207131620346148,2.488088935944943,-0.20618556701030855,-0.3602676273803396,-3.681592039801007,-12.15970961887477,-3.825136612021851,-1.2748597654258065,-3.5376183358246216,-3.825136612021851,-5.7448880233690325,-3.681592039801007,-9.574964969640353,-7.76560266793711,1,0
2024-09-13,0.7084427767354116,0.4382739212006938,0.5163227016883304,0.2581613508440788,0.13568480300177566,0.0,0.03430715625837787,0.06679174484042412,0.2261413383365487,0.70303939962464,0.780487804878119,0.7669793621012734,0.8192812815700493,0.8718306084160752,0.9666041275797399,1.0,0.10183299389001643,3.5827186512118026,3.0938647089669535,4.076230809952364,1.3402061855670278,1.1837364899639713,-2.189054726368167,-10.79854809437386,-2.3348236462990557,0.2549719530851702,-2.042850024912801,-2.3348236462990557,-4.284323271665036,-2.189054726368167,-8.173750583839324,1,0
2024-09-16,1.0,0.5622568093384954,0.34630350194541787,0.28735408560301784,0.15953307392989938,0.08482490272371189,0.013451917732044717,0.004571984435727451,0.0,0.043268482490180435,0.20219313760168975,0.2231517509727144,0.212870398084311,0.2270705947748799,0.2421789883268133,0.27334630350190964,8.006198347107452,6.466395112016299,10.168598524762906,9.648662821185106,10.693488618316561,7.783505154639192,7.617086978898602,4.029850746268648,-5.1270417422867425,3.874813710879299,6.62927078021418,4.1853512705530616,3.874813710879299,1.8013631937682684,4.029850746268648,1,0
2024-09-17,1.0,0.8434879821129191,0.5584125209613898,0.3739519284516249,0.2945779765232091,0.1801751444010162,0.1056456120738355,0.037171604248201116,0.015589093845175768,0.0,0.021291732303529102,0.1294019005030975,0.13875392354988192,0.12600814501323923,0.13210359604996813,0.1395332588038286,9.206510681586977,10.898760330578504,9.317718940936848,13.119072708113787,12.58521237545882,13.658020116463732,10.670103092783512,10.499227997941318,6.815920398009934,-2.5862068965517238,6.656731246895187,9.484956654767963,6.975585450921762,6.656731246895187,4.527750730282376,0,0
2024-09-18,0.7388059701492382,1.0,0.9477611940297765,0.6884328358208255,0.4880597014925036,0.3893034825870702,0.24840085287846866,0.1511194029850262,0.06053067993368781,0.026119402984996376,0.0,0.0199004975123941,0.1481056257174733,0.15618336886994988,0.13731343283579342,0.14225746268653436,-0.6695361071257788,5.645981688708024,7.28305785123966,5.753564154786139,9.43097997892517,8.914525432616681,9.952355743779773,7.06185567010309,6.896551724137923,3.3333333333333215,-5.762250453720508,3.179334326875316,5.915349311575735,3.487792725460892,3.179334326875316,1,0
2024-09-19,1.0,0.8516042780748693,0.9893048128341516,0.9458556149732055,0.7192513368983843,0.5280748663101963,0.4236058059587883,0.27907754010694197,0.17468805704106363,0.07673796791439881,0.03378706854647041,0.0,0.012751953928364989,0.13483575248286536,0.13850267379680198,0.11564171122995034,-1.5370284117372957,1.099952175992347,7.527975584944047,9.194214876033069,7.637474541751521,11.380400421496306,10.854745673833243,11.911064055055576,8.969072164948466,8.800823468862596,5.174129353233825,-4.083484573502716,5.017386984600103,7.802141764405923,5.331340308918775,1,0
2024-09-20,1.0,0.8052226027397363,0.6716609589040723,0.7022688356164116,0.6583047945205561,0.5130565068493607,0.3854574363992706,0.3092358732876942,0.20914193302899878,0.134075342465763,0.06355074719807706,0.02843179223748248,0.0,0.0022627201566311084,0.07619863013703009,0.07445954623291622,5.15166104959075,1.7233348858872954,4.44763271162123,11.088504577822999,12.809917355371914,11.201629327902229,15.068493150684926,14.525432616675404,15.616728427739535,12.577319587628866,12.403499742665991,8.656716417910438,-0.9074410163339319,8.494783904619974,11.371749107598173,1,0
2024-09-23,1.0,0.8465036952814105,0.6958499147242359,0.5810830017054832,0.571915861284814,0.5260090960773335,0.41707950946156347,0.31939312109152335,0.2566799317794541,0.17836839113130165,0.11778386479923578,0.06090108015917674,0.02949665456768264,0.0034922439698100694,0.0,0.048642694712902404,6.717123935666969,8.618199325950894,5.07685142058687,7.890961262553797,14.750762970498466,16.528925619834702,14.867617107942955,18.86195995785036,18.300996329313058,19.428268925357315,16.288659793814443,16.10910962429233,12.238805970149237,2.3593466424682408,12.071535022354695,1,0
2024-09-24,1.0,0.9486257385050102,0.832862402602927,0.7030567685589244,0.594759825327506,0.5705111739018931,0.5203111812410756,0.41844335987669823,0.32551302908357654,0.26267659902387114,0.18660532891205706,0.12629505950851913,0.06957260566299317,0.035925287145450485,0.007586265947429191,0.0,4.441391941391926,7.899716177861871,9.821858449687038,6.241266884024221,9.086561453849828,16.022380467955234,17.820247933884303,16.140529531568216,20.179135932560577,19.611955951756688,20.751720487030155,17.57731958762887,17.39577972207926,13.482587064676599,3.493647912885667,1,0
2024-09-25,1.0,0.8761924952300204,0.8066567733728769,0.710833156667351,0.6058511765952902,0.5149459402162533,0.48393349283747333,0.4369302522789878,0.35326125362168154,0.2761500953996039,0.22169329504502128,0.15765670270652304,0.10582019210382244,0.05702777188893427,0.0262737615716226,0.0,4.343971631205679,7.783882783882778,11.352885525070944,13.336543090996633,9.641360037261304,12.577714012434239,19.735503560528976,21.590909090909083,19.85743380855396,24.02528977871443,23.439958049292066,24.616199047114872,21.340206185567023,21.152856407617083,17.1144278606965,0,0
2024-09-26,1.0,0.9376538146021335,0.8370248837844935,0.7662018047579761,0.6764561115668536,0.5783429040197023,0.4909176139693112,0.4540607054963047,0.4049767569045945,0.3246923707957209,0.2500559325826141,0.1955154498222597,0.13270650596324976,0.08097972577055906,0.03221219578890073,0.0,4.866286716352497,6.028368794326244,9.523809523809534,13.150425733207193,15.1661049590756,11.411271541686085,14.395026303204217,21.668362156663278,23.553719008264483,21.79226069246436,26.027397260273986,25.432616675406393,26.62784542085761,23.298969072164976,23.108594956253235,0,1
2024-09-27,0.9981888159384176,1.0,0.9547203984604588,0.8659723794430345,0.7946117274167931,0.7035695419213799,0.6023157281930358,0.5096219153271396,0.4657007018338543,0.41027846954945246,0.32376973264455483,0.24262319824918996,0.1817627697183682,0.11251980982569756,0.05468266545921403,0.0,1.571792693288021,4.8224462954844505,5.984042553191493,9.478021978021989,13.103122043519399,15.117958594126147,11.364694923148576,14.347202295552375,21.617497456765,23.50206611570249,21.74134419551934,25.97471022128557,25.38017829050865,26.574907358390675,23.247422680412377,0,1
2024-09-30,0.8694404591105056,0.9662840746054904,1.0,0.9759684361549569,0.8987087517934297,0.8292682926829785,0.7353965976635051,0.6273314203730461,0.5255858440937922,0.47431850789096164,0.41046041476461714,0.3124103299856648,0.21951219512192757,0.14849354375900034,0.0680057388809247,0.0,-1.9230769230769273,-0.3398470688190214,2.8496273564226238,3.9893617021276695,7.417582417582413,10.97445600756859,12.951372171401076,9.268747088961348,12.195121951219523,19.32858596134284,21.177685950413228,19.450101832993894,23.603793466807165,23.02045097011012,24.192694547379556,0,1
2024-10-01,0.5570670657053468,0.766562372466337,0.9180156894753098,0.9951027071146471,1.0,0.9370607173627477,0.8726703849816694,0.7754047068426062,0.657431339651496,0.5429193307032869,0.4838550104500669,0.40924137305582575,0.2937852516140804,0.18316264065145318,0.09744705935700927,0.0,-5.102467586783765,-5.14214046822743,-3.610875106202205,-0.5260850504164694,0.5762411347517871,3.8919413919414003,7.332071901608339,9.244102070293692,5.6823474615743,8.512673362027744,15.412004069176,17.200413223140497,15.529531568228116,19.546891464699677,18.982695332983756,0,0
2024-10-02,0.3548573910525385,0.459099464311552,0.6722165918632396,0.856956710583388,0.9691906761256304,1.0,0.9495335994539726,0.889966700448785,0.7880411177067054,0.6578543506587017,0.5279624096766383,0.46025770956999185,0.37303293203098575,0.2362199838673337,0.10374981902418275,0.0,-4.560954816709295,-6.357172731074867,-6.396321070234123,-4.885301614273574,-1.8412976764576872,-0.7535460992907694,2.5183150183150316,5.912961210974466,7.799711121810304,4.285048905449473,7.077953132472503,13.886063072227884,15.650826446280997,14.002036659877803,17.96628029504741,1,0
2024-10-03,0.19294622289298666,0.2507744856620729,0.35901713135796104,0.5843990785605595,0.7996981491778082,0.9447136388910954,1.0,0.9602827865596454,0.9046786877433026,0.7961394868535338,0.6507196036944485,0.5021050123123222,0.4242592739692495,0.3219477321471522,0.15913893081261585,0.0,-1.8951079770824109,-5.115089514066495,-6.900878293600998,-6.93979933110368,-5.4375531011044975,-2.411223147742203,-1.3297872340425454,1.9230769230769384,5.298013245033117,7.173808377467505,3.6795528644620434,6.4562410329985775,13.224821973550371,14.97933884297522,13.340122199592663,1,0
2024-10-04,0.40588235294117286,0.2117647058823516,0.19803921568616425,0.2794117647058038,0.5094117647058731,0.7509803921569225,0.9252100840336791,1.0,0.9627450980393243,0.9035294117646702,0.7780748663102419,0.6049019607843328,0.4248868778279617,0.3294117647059555,0.20274509803922827,0.0,0.8932559178204569,-0.44072278536800846,-3.7084398976982125,-5.520702634880803,-5.560200668896331,-4.035683942225998,-0.964489259096879,0.13297872340425343,3.434065934065944,6.859035004730374,8.76263842079923,5.21658127619935,8.034433285509323,14.90335707019328,16.683884297520656,1,0
2024-10-07,0.0,0.16520979020977342,0.047202797202652656,0.039335664335561585,0.12902097902095658,0.3907342657342919,0.6788211788211639,0.8968531468530165,1.0,0.9676573426571549,0.9054354736172698,0.7591783216782407,0.5506993006991087,0.33041958041963626,0.21293706293705308,0.05506993006993379,0.5390835579514697,-0.044662795891026175,-1.3662406346408251,-4.603580562659859,-6.398996235884569,-6.438127090301016,-4.927782497875954,-1.8851380973257337,-0.7978723404255317,2.4725274725274637,5.865657521286649,7.7515647568608514,4.238472286911965,7.030129124820661,13.835198372329604,1,0
2024-10-08,1.0,0.3769676884838425,0.26208229770769625,0.09527754763868766,0.029660314830143784,0.05219552609781946,0.21410817848271937,0.41010770505383964,0.5640246709013376,0.636785418392659,0.6083452587181696,0.5570284451809083,0.44018864317114553,0.2737602083087557,0.0968240817453865,0.0,3.2315183709606066,4.761904761904745,4.153640017865112,2.776553547818428,-0.5967604433077645,-2.4675867837724796,-2.5083612040133874,-0.9345794392523366,2.2358614642700614,3.3687943262411313,6.776556776556775,10.312204351939446,12.277323062108824,8.616674429436433,11.525585844093733,0,1
2024-10-09,1.0,0.9090909090909086,0.47186147186135674,0.3214285714284869,0.14545454545453412,0.05627705627711586,0.04823747680896568,0.16720779220778326,0.3246753246754402,0.45194805194800475,0.5112160566706865,0.4816017316017506,0.4315684315683371,0.32189239332104785,0.16623376623378494,0.0,4.825737265415553,3.8512616201859196,5.39083557951483,4.778919160339434,3.393565447333624,0.0,-1.8820577164366359,-1.9230769230769273,-0.3398470688190214,2.8496273564226238,3.9893617021276695,7.417582417582413,10.97445600756859,12.951372171401076,9.268747088961348,0,1
