dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2016-11-23,0.7150127226463469,1.0,0.7557251908395585,0.6183206106872613,0.5358778625956659,0.4809160305344144,0.4620138131589549,0.4020356234096266,0.371218546791036,0.259033078880525,0.1913023363406522,0.1348600508907196,0.0871011939716338,0.0301708469647541,0.0147582697204161,0.0,0.628930817610085,0.7153075822603716,0.7153075822603716,0.7153075822603716,0.5139920045688084,1.0332950631458004,0.8307075336579928,2.088167053364276,1.7047096214966917,1.7047096214966917,1.7047096214966917,2.0289855072463947,1.2949640287769792,1.3241220495106454,1.470164312481992,0,0
2016-11-24,0.7755511022045873,0.7755511022045873,1.0,0.8116232464933893,0.6841683366737347,0.5991983967937485,0.5385055825939707,0.514028056112255,0.446893787575188,0.4100200400803566,0.2858444161051494,0.2084168336675118,0.1429011869896199,0.0867449184082573,0.0204408817638988,0.0,-0.7891770011273835,0.628930817610085,0.7153075822603716,0.7153075822603716,0.7153075822603716,0.5139920045688084,1.0332950631458004,0.8307075336579928,2.088167053364276,1.7047096214966917,1.7047096214966917,1.7047096214966917,2.0289855072463947,1.2949640287769792,1.3241220495106454,0,0
2016-11-25,1.0,0.7689530685920865,0.6919374247892981,0.7882069795429341,0.6534296028883007,0.5539510629763885,0.4828949630394648,0.4296028880865907,0.4031287605294575,0.3472924187726603,0.3138606279401704,0.2170076213398599,0.154308988244191,0.1005673027333577,0.0539911752910961,0.0,0.6818181818181612,-0.1127395715896262,1.3150371640937797,1.4020028612303117,1.4020028612303117,1.4020028612303117,1.1993146773272343,1.7221584385763269,1.5181896304783835,2.78422273781902,2.39815082346142,2.39815082346142,2.39815082346142,2.724637681159403,1.985611510791352,0,1
2016-11-26,1.0,1.0,0.8263229308003956,0.7394843962010639,0.8089552238808316,0.6743554952510561,0.5689087032371588,0.4898236092265275,0.4283129805517515,0.3943012211669973,0.3309485629703984,0.2908186341023211,0.1850537522181214,0.1145570847063187,0.0534599728632613,0.0,0.6818181818181612,0.6818181818181612,-0.1127395715896262,1.3150371640937797,1.4020028612303117,1.4020028612303117,1.4020028612303117,1.1993146773272343,1.7221584385763269,1.5181896304783835,2.78422273781902,2.39815082346142,2.39815082346142,2.39815082346142,2.724637681159403,0,1
2016-11-27,1.0,1.0,0.9999999999998088,0.8532110091745694,0.7651376146791649,0.8205912334353008,0.6854521625164997,0.5749235474005335,0.4889568467549655,0.4201834862386571,0.3794829024188253,0.3088685015291818,0.2622912255941937,0.1472258628221761,0.0687054026506814,0.0,0.0,0.6818181818181612,0.6818181818181612,-0.1127395715896262,1.3150371640937797,1.4020028612303117,1.4020028612303117,1.4020028612303117,1.1993146773272343,1.7221584385763269,1.5181896304783835,2.78422273781902,2.39815082346142,2.39815082346142,2.39815082346142,0,1
2016-11-28,1.0,0.9171597633136116,0.8895463510846419,0.8757396449706615,0.753846153846424,0.6725838264300358,0.7092138630601231,0.5887573964496284,0.4871794871794501,0.4059171597634487,0.3394298009684131,0.2978303747535784,0.2298588984981583,0.1834319526626988,0.0753451676531816,0.0,0.1975169300225676,0.1975169300225676,0.8806818181817944,0.8806818181817944,0.0845546786922168,1.5151515151515138,1.6022889842632226,1.6022889842632226,1.6022889842632226,1.3992004568817773,1.923076923076916,1.7187052420509996,2.987238979118323,2.600404507367804,2.600404507367804,0,1
2016-11-29,0.6023588879527173,0.9393428812128374,0.9730412805386052,0.9898904802021954,1.0,0.8719460825608469,0.7804789986760283,0.8298230834031044,0.6809884863799158,0.5518112889637663,0.4461208547139957,0.3580454928391709,0.3016654785822594,0.2100132386567693,0.1463072170742761,0.0,-0.3668171557561939,-0.3668171557561939,-0.3668171557561939,0.3125000000000044,0.3125000000000044,-0.4791431792559031,0.9433962264151052,1.0300429184549431,1.0300429184549431,1.0300429184549431,0.8280982295830963,1.3490241102181333,1.1458034947006812,2.4071925754060475,2.02253683906386,0,1
2016-11-30,0.0,0.5027472527472385,0.7802197802196413,0.8901098901100374,0.9560439560441132,1.0,0.9748822605965792,0.9560439560438556,0.9926739926739097,0.9395604395604712,0.8916083916084203,0.85164835164837,0.8178360101437563,0.79709576138137,0.7593406593407995,0.7335164835163756,-2.2810475922275253,-2.0880361173814754,-2.0880361173814754,-2.0880361173814754,-1.4204545454545414,-1.4204545454545414,-2.198421645997728,-0.8004574042309698,-0.7153075822603716,-0.7153075822603716,-0.7153075822603716,-0.913763563677894,-0.4018369690011458,-0.6015468347178254,0.638051044083543,0,1
2016-12-01,0.0,0.3386167146973957,0.5979827089336517,0.7636887608069739,0.8530259365994816,0.91258405379442,0.9551255660765804,0.9654178674351064,0.973422990714006,1.0,0.988996594183917,0.9780259365994214,0.9687430724894897,0.9607863318237436,0.9572526416907328,0.9460554755042682,-4.389691305579168,-4.928189242466907,-4.740406320541757,-4.740406320541757,-4.740406320541757,-4.090909090909101,-4.090909090909101,-4.8478015783539945,-3.487707261292161,-3.404864091559378,-3.404864091559378,-3.404864091559378,-3.597944031981737,-3.0998851894374457,-3.2941850472643863,1,0
2016-12-02,0.1821192052980171,0.0,0.2246136865341479,0.4757864238411438,0.6629139072848477,0.7770419426048522,0.8585619678335054,0.9197019867549,0.9429727740985476,0.9615894039735124,1.0,0.9940673289183214,0.986946001018865,0.980842005676372,0.9755518763797552,0.9749068708608536,-1.5561959654178836,-3.256867742849068,-3.801745987045901,-3.6117381489842,-3.6117381489842,-3.6117381489842,-2.9545454545454763,-2.9545454545454763,-3.7204058624577208,-2.344196683819322,-2.2603719599427974,-2.2603719599427974,-2.2603719599427974,-2.455739577384375,-1.95177956371988,1,0
2016-12-03,0.1393728222997251,0.1393728222997103,0.0,0.1759581881534801,0.4090592334496286,0.5993031358885307,0.7247386759582306,0.8188153310103996,0.891986062717724,0.9254355400697,0.9528032942667124,1.0,0.9997319753417592,0.9972623195618954,0.9951219512195884,0.9932491289197783,1.1848341232227444,-1.5561959654178836,-3.256867742849068,-3.801745987045901,-3.6117381489842,-3.6117381489842,-3.6117381489842,-2.9545454545454763,-2.9545454545454763,-3.7204058624577208,-2.344196683819322,-2.2603719599427974,-2.2603719599427974,-2.2603719599427974,-2.455739577384375,1,0
2016-12-04,0.1152737752160543,0.1152737752160379,0.115273775215956,0.0,0.147550432276692,0.3631123919308086,0.5500205846027445,0.680115273775179,0.781300032020486,0.862247838616802,0.903327220330189,0.93756003842467,0.9913544668589106,0.9962947715109254,0.9982708933719378,1.0,0.0,1.1848341232227444,-1.5561959654178836,-3.256867742849068,-3.801745987045901,-3.6117381489842,-3.6117381489842,-3.6117381489842,-2.9545454545454763,-2.9545454545454763,-3.7204058624577208,-2.344196683819322,-2.2603719599427974,-2.2603719599427974,-2.2603719599427974,1,0
2016-12-05,0.3444227005870405,0.1943900848009471,0.1443792128721628,0.119373776908044,0.0,0.1248097412480122,0.3276488677662739,0.5123939986952913,0.6459375226498171,0.7527723418135118,0.84018264840191,0.8869319417265503,0.926489036078206,0.986487745783266,0.994998912807345,1.0,0.6733021077283574,0.6733021077283574,1.8661137440758369,-0.8933717579250766,-2.6054941942792453,-3.1540411151788184,-2.9627539503385925,-2.9627539503385925,-2.9627539503385925,-2.301136363636369,-2.301136363636369,-3.0721533258173506,-1.686678101772432,-1.6022889842632448,-1.6022889842632448,1,0
2016-12-06,0.7578947368421861,0.5052631578947654,0.3036682615628911,0.2028708133972749,0.1423923444977506,0.0,0.1038961038961499,0.2985645933013756,0.4839978734715448,0.6216267942584824,0.7342322749022416,0.8280701754387094,0.8792050055209448,0.9230348598769896,0.9896012759173172,1.0,1.6393442622950838,1.6393442622950838,1.6393442622950838,2.8436018957346043,0.0576368876080479,-1.6709147550269088,-2.2247254294564867,-2.031602708803604,-2.031602708803604,-2.031602708803604,-1.363636363636378,-1.363636363636378,-2.1420518602029204,-0.7432818753573378,-0.6580829756795525,1,0
2016-12-07,1.0,0.6431372549019376,0.4235294117646099,0.2611111111111714,0.1636601307190147,0.0986928104574989,0.0,0.0334967320260668,0.1215686274509232,0.2103267973856259,0.2771241830065366,0.3327886710239622,0.37988939165411,0.4045751633986302,0.425969498910745,0.4607026143790017,3.2276824658330927,3.9227166276346814,3.9227166276346814,3.9227166276346814,5.154028436018954,2.3054755043227626,0.5380911922967968,-0.0281610813855248,0.1693002257336484,0.1693002257336484,0.1693002257336484,0.8522727272727293,0.8522727272727293,0.0563697857948186,1.4865637507146978,0,0
2016-12-08,1.0,0.9116022099447422,0.6523020257826272,0.449723756906179,0.2875138121548168,0.1793738489871561,0.1021310181531863,0.0,0.0128913443830698,0.0771270718232735,0.1457559015570674,0.1977900552486673,0.2418189545262045,0.2795580110497126,0.2981215469614402,0.3143646408839459,2.822580645161299,3.809246874091321,4.508196721311486,4.508196721311486,4.508196721311486,5.746445497630348,2.8818443804034644,1.1045029736618472,0.5350605463249947,0.7336343115124322,0.7336343115124322,0.7336343115124322,1.4204545454545414,1.4204545454545414,0.6200676437429609,1,0
2016-12-09,1.0,0.9716713881019744,0.8992760465847494,0.6789423984892153,0.4844192634561701,0.3185395026754693,0.2000539592607626,0.1111898016996403,0.000104920784746,0.0,0.0522791655936087,0.111583254642735,0.1566790150359619,0.19533252394435,0.2288322316651611,0.2439801699715787,0.7323943661971866,2.995391705069128,3.983716196568765,4.683840749414525,4.683840749414525,4.683840749414525,5.924170616113744,3.0547550432276527,1.2744265080713468,0.7040270346381217,0.9029345372460584,0.9029345372460584,0.9029345372460584,1.5909090909090873,1.5909090909090873,1,0
2016-12-10,1.0,0.9999999999999928,0.979225684608036,0.916902738432572,0.7174693106705347,0.5273843248347476,0.3574801025226099,0.2300519357884088,0.1309411394396661,0.0101038715769696,0.0,0.0443814919735501,0.097915304714187,0.138607851072365,0.173874724583025,0.2047332389045268,0.1680672268907335,0.7323943661971866,2.995391705069128,3.983716196568765,4.683840749414525,4.683840749414525,4.683840749414525,5.924170616113744,3.0547550432276527,1.2744265080713468,0.7040270346381217,0.9029345372460584,0.9029345372460584,0.9029345372460584,1.5909090909090873,1,0
2016-12-11,1.0,0.999999999999992,0.9999999999999034,0.9830028328612856,0.92747875354118,0.7431539187913166,0.5580736543909595,0.3866855524078682,0.2533836953099808,0.1467422096317466,0.0182848313160006,0.0,0.0376988450643062,0.0861999190610329,0.1229461756374996,0.1550991501415366,0.0,0.1680672268907335,0.7323943661971866,2.995391705069128,3.983716196568765,4.683840749414525,4.683840749414525,4.683840749414525,5.924170616113744,3.0547550432276527,1.2744265080713468,0.7040270346381217,0.9029345372460584,0.9029345372460584,0.9029345372460584,1,0
2016-12-12,1.0,0.895881006864981,0.8611746758199018,0.8438215102975631,0.8215102974829233,0.7735825069921187,0.6288547455595617,0.4794050343248768,0.3378252394270105,0.2245614035087766,0.131890992302883,0.0216120010170175,0.0,0.0246812683882772,0.059293160437397,0.0852402745994265,0.5872483221476488,0.5872483221476488,0.7563025210084007,1.323943661971838,3.6002304147465525,4.594358825239886,5.298594847775173,5.298594847775173,5.298594847775173,6.546208530805697,3.6599423631123775,1.869158878504673,1.295409743734166,1.4954853273137836,1.4954853273137836,1,0
2016-12-13,1.0,0.7569037656903798,0.634867503486714,0.5738493723850039,0.5372384937239171,0.5069735006973711,0.4686192468619556,0.3827405857740505,0.2944676894467742,0.2103765690377047,0.1415747432484225,0.0842398884240275,0.0177019633087077,0.0,0.0084797768480674,0.0232217573221509,2.9082774049217,2.9082774049217,2.9082774049217,3.081232492997188,3.661971830985911,5.990783410138234,7.007851119511477,7.728337236533966,7.728337236533966,7.728337236533966,9.004739336492884,6.051873198847235,4.219767771169636,3.632779498732752,3.8374717832957206,0,0
2016-12-14,0.9158249158249144,1.0,0.8417508417507829,0.7272727272727786,0.6585858585859071,0.6127946127946021,0.5743145743145658,0.5286195286194688,0.4347175458286055,0.3373737373737219,0.2436486072849343,0.1655443322109559,0.0994560994560651,0.0235690235689272,0.0,0.0050505050503764,1.6124548234639935,2.20917225950783,2.20917225950783,2.20917225950783,2.3809523809523725,2.9577464788732355,5.270737327188946,6.280895609188697,6.996487119437944,6.996487119437944,6.996487119437944,8.264218009478675,5.331412103746391,3.511753044463317,2.9287524640946083,0,0
2016-12-15,1.0,0.9199999999999972,0.948888888888839,0.8250000000000752,0.7226666666667474,0.6544444444444768,0.6057142857143282,0.5641666666666636,0.5170370370370482,0.4273333333333958,0.3339393939394486,0.2433333333333907,0.1666666666667416,0.1009523809524054,0.0262222222223521,0.0,-0.0271739130434767,2.279677509035305,2.880313199105156,2.880313199105156,2.880313199105156,3.0532212885153958,3.633802816901399,5.961981566820285,6.978772899098562,7.699063231850123,7.699063231850123,7.699063231850123,8.975118483412325,6.023054755043211,4.191447182101382,0,0
2016-12-16,0.7524296675191441,0.948849104859256,0.9488491048591978,1.0,0.8948337595908135,0.7960784313725172,0.7255389112166477,0.6726342710996817,0.6260301221937652,0.5723785166240624,0.4704487328528507,0.3630008525149551,0.257603777296942,0.1672634271099873,0.0889684569481502,0.0,-0.6566347469220135,-1.3315217391304257,0.9452321378927042,1.5380313199105269,1.5380313199105269,1.5380313199105269,1.7086834733893497,2.281690140845072,4.579493087557607,5.583018319278854,6.293911007025788,6.293911007025788,6.293911007025788,7.553317535545045,4.639769452449571,1,0
2016-12-17,0.7584830339320877,0.7584830339320735,0.918163672654529,0.9381237524950176,1.0,0.9031936127743913,0.8041060735671195,0.7297904191615895,0.6719893546240268,0.6197604790419285,0.5588822355289526,0.4432801064537846,0.320128972823653,0.1981750784146072,0.09248170326034,0.0,-1.304702364773025,-0.6566347469220135,-1.3315217391304257,0.9452321378927042,1.5380313199105269,1.5380313199105269,1.5380313199105269,1.7086834733893497,2.281690140845072,4.579493087557607,5.583018319278854,6.293911007025788,6.293911007025788,6.293911007025788,7.553317535545045,1,0
2016-12-18,0.7562326869806244,0.7562326869806072,0.7562326869805299,0.9012843112567138,0.9302946361119198,1.0,0.9064647264093504,0.8045832284058988,0.7253420632921861,0.6619491312012847,0.6034889311142692,0.5346260387812216,0.4038316254383757,0.2632298449473151,0.1228405943089858,0.0,0.0,-1.304702364773025,-0.6566347469220135,-1.3315217391304257,0.9452321378927042,1.5380313199105269,1.5380313199105269,1.5380313199105269,1.7086834733893497,2.281690140845072,4.579493087557607,5.583018319278854,6.293911007025788,6.293911007025788,6.293911007025788,1,0
2016-12-19,1.0,0.7198067632850372,0.6264090177133281,0.5797101449276691,0.6444444444445646,0.6489533011272571,0.6866804692892211,0.6147342995169031,0.5362318840579896,0.4734299516909097,0.4220465524814064,0.3743961352657715,0.3192121887775013,0.2180814354727576,0.109178743961548,0.0,1.597356100247871,1.597356100247871,0.2718129926610579,0.9302325581395544,0.2445652173913126,2.5576869613566977,3.159955257270708,3.159955257270708,3.159955257270708,3.333333333333321,3.9154929577464914,6.25,7.269555103227687,7.991803278688536,7.991803278688536,0,0
2016-12-20,1.0,0.862587224906061,0.650742529969544,0.5448201825014624,0.4812667740205182,0.5076042225801154,0.4969710911740511,0.5158346752549677,0.4513031550068804,0.3816425120773751,0.3246474405895392,0.2771515476830164,0.232998885172887,0.1828847481021608,0.094793344068886,0.0,2.478656017626002,2.478656017626002,2.478656017626002,1.141614569176408,1.8057455540355871,1.114130434782612,3.4473172087851056,4.054809843400453,4.054809843400453,4.054809843400453,4.229691876750685,4.816901408450702,7.171658986175111,8.200058156440825,8.928571428571441,0,0
2016-12-21,0.8704225352112922,1.0,0.9230046948356132,0.7211267605635291,0.600000000000157,0.5192488262911488,0.5388329979880125,0.5197183098591673,0.5361502347418122,0.4557746478874287,0.3685019206146872,0.2957746478874146,0.2342361863489778,0.1766599597585806,0.1117370892021112,0.0,0.243968555163998,1.8452217020104469,1.8452217020104469,1.8452217020104469,0.5164446860559835,1.17647058823529,0.4891304347826031,2.807895468445931,3.411633109619694,3.411633109619694,3.411633109619694,3.585434173669455,4.169014084507028,6.509216589861744,7.531259086943876,0,0
2016-12-22,0.841584158415967,0.87758775877598,1.0,0.9459945994602106,0.7465346534656128,0.6135613561357648,0.5185804294716798,0.533753375337605,0.5071507150715995,0.5218721872189105,0.4252516160708589,0.3195319531954755,0.2300768538394117,0.1534010543912197,0.0811881188121911,0.0,-0.7524858908895538,0.1084304689617843,1.7075185899201315,1.7075185899201315,1.7075185899201315,0.3805381897254767,1.0396716826265529,0.3532608695652195,2.668890742285246,3.271812080536906,3.271812080536906,3.271812080536906,3.445378151260492,4.028169014084515,6.365207373271886,0,0
2016-12-23,0.9102564102562776,0.8760683760682366,0.8931623931621234,1.0,0.9547008547008714,0.7592592592592023,0.6196581196581126,0.5149572649571798,0.5246913580246266,0.4914529914530687,0.5031080031080418,0.3945868945869571,0.2751479289942087,0.1727716727716933,0.0840455840459182,0.0,-0.0270416441319532,-0.6449879064767572,0.2168609379235464,1.8176810795923928,1.8176810795923928,1.8176810795923928,0.4892633867898954,1.1491108071135514,0.4619565217391264,2.780094523213794,3.383668903803128,3.383668903803128,3.383668903803128,3.5574229691876624,4.140845070422539,0,0
2016-12-24,0.9151729361270696,0.9151729361270408,0.8882437095006452,0.900025246149983,1.0,0.9589329293947778,0.762253399213684,0.6147437515777309,0.5000140256387869,0.5051754607423061,0.4653324458929655,0.4742068501220666,0.3527663954325163,0.2183791971724343,0.1019102920141882,0.0,0.1083130246412045,-0.0270416441319532,-0.6449879064767572,0.2168609379235464,1.8176810795923928,1.8176810795923928,1.8176810795923928,0.4892633867898954,1.1491108071135514,0.4619565217391264,2.780094523213794,3.383668903803128,3.383668903803128,3.383668903803128,3.5574229691876624,0,0
2016-12-25,0.9151515151515096,0.9151515151514752,0.915151515151303,0.8909090909093201,0.9006060606062993,1.0,0.960173160173174,0.7545454545453588,0.5946127946127744,0.4666666666668688,0.4677685950414715,0.4202020202021725,0.4265734265736259,0.2883116883117321,0.1345454545459435,0.0,0.0,0.1083130246412045,-0.0270416441319532,-0.6449879064767572,0.2168609379235464,1.8176810795923928,1.8176810795923928,1.8176810795923928,0.4892633867898954,1.1491108071135514,0.4619565217391264,2.780094523213794,3.383668903803128,3.383668903803128,3.383668903803128,0,0
2016-12-26,0.9096045197739931,0.9096045197739504,0.9096045197737362,0.9096045197742716,0.8854990583806953,0.8945386064030348,1.0,0.9585687382295488,0.7321615400710575,0.5510357815444572,0.402841979113359,0.399874450722084,0.3417354773289624,0.3457089050309605,0.1824231010677512,0.0,0.0,0.0,0.1083130246412045,-0.0270416441319532,-0.6449879064767572,0.2168609379235464,1.8176810795923928,1.8176810795923928,1.8176810795923928,0.4892633867898954,1.1491108071135514,0.4619565217391264,2.780094523213794,3.383668903803128,3.383668903803128,0,0
2016-12-27,1.0,0.843749999999984,0.7916666666664456,0.7656250000003424,0.7500000000003608,0.7187500000001089,0.7187500000001311,0.80859374999987,0.767361111111037,0.5531250000002284,0.3778409090911083,0.2317708333335713,0.2235576923080031,0.1629464285715096,0.1625000000006214,0.0,0.270489586150946,0.270489586150946,0.270489586150946,0.3790955862442491,0.2433747971876787,-0.3762429454447713,0.4879371103279961,2.093087303773067,2.093087303773067,2.093087303773067,0.7610763794509312,1.42270861833107,0.7336956521739157,3.0581039755351647,3.66331096196868,0,1
2016-12-28,0.0,0.6534653465346846,0.7722772277226077,0.8316831683172128,0.8673267326736762,0.8910891089110372,0.8910891089110794,0.9096534653464978,1.0,0.9772277227725098,0.8019801980199525,0.6559405940595197,0.5323686214776994,0.5282885431399585,0.4772277227727208,0.4789603960394089,-0.9196645929131608,-0.9196645929131608,-0.9196645929131608,-0.9196645929131608,-0.8123476848090894,-0.9464575446186952,-1.558720773985478,-0.7047980482515537,0.8812999173781311,0.8812999173781311,0.8812999173781311,-0.434900788257675,0.2188782489740193,-0.4619565217391153,1.834862385321112,0,0
2016-12-29,0.0515463917526186,0.0,0.4868270332184486,0.6443298969074639,0.7388316151205166,0.8018327605955758,0.8468335787923152,0.8634020618553605,0.8953799159982339,1.0,0.9856294907840528,0.8075601374569671,0.6568860692572266,0.5277368679428703,0.5257731958767,0.4725085910649705,-1.106015646074998,-0.8385177170678992,-0.8385177170678992,-0.8385177170678992,-0.8385177170678992,-0.7311129163281915,-0.8653326122228244,-1.4780972856759056,-0.6234751965302321,0.9639217846323156,0.9639217846323156,0.9639217846323156,-0.3533568904593664,0.3009575923392571,-0.3804347826086962,0,0
2016-12-30,0.0,0.3214285714285355,0.4120879120877698,0.6387362637364064,0.7417582417583957,0.8104395604395697,0.8594976452119522,0.8962912087910927,0.9175824175823406,0.9428571428571904,0.9980019980019998,1.0,0.9281487743026472,0.8665620094190801,0.813186813187019,0.8159340659339178,-0.9828009828009798,-2.158079309414618,-1.893427103056522,-1.893427103056522,-1.893427103056522,-1.893427103056522,-1.7871649065800077,-1.9199567333693768,-2.526202633700614,-1.680672268907557,-0.1101624896722608,-0.1101624896722608,-0.1101624896722608,-1.4134275618374437,-0.7660738714090121,0,0
2016-12-31,3.80647894157166e-14,0.0,0.2321428571427289,0.3348214285716047,0.5535714285715913,0.6696428571428542,0.752551020408178,0.8147321428569964,0.8630952380951198,0.8946428571428701,0.9285714285714104,0.9910714285713866,1.0,0.9336734693876396,0.8761904761906647,0.8258928571426741,-1.0638297872340274,-0.9828009828009798,-2.158079309414618,-1.893427103056522,-1.893427103056522,-1.893427103056522,-1.893427103056522,-1.7871649065800077,-1.9199567333693768,-2.526202633700614,-1.680672268907557,-0.1101624896722608,-0.1101624896722608,-0.1101624896722608,-1.4134275618374437,0,0
2017-01-01,1.5030711718001006e-13,1.0931426704000729e-13,0.0,0.1875000000003211,0.2884615384618559,0.4967948717949979,0.6181318681320096,0.7091346153845736,0.7799145299145324,0.836538461538595,0.8758741258742206,0.9166666666667488,0.9852071005918368,1.0,0.938461538461864,0.8846153846153069,0.0,-1.0638297872340274,-0.9828009828009798,-2.158079309414618,-1.893427103056522,-1.893427103056522,-1.893427103056522,-1.893427103056522,-1.7871649065800077,-1.9199567333693768,-2.526202633700614,-1.680672268907557,-0.1101624896722608,-0.1101624896722608,-0.1101624896722608,0,0
2017-01-02,1.6104333983566752e-13,1.1712242897139456e-13,0.0,3.6600759053560804e-13,0.1607142857145884,0.2575549450550242,0.4562401883830465,0.5794986263733762,0.6753663003660633,0.7520604395603241,0.8148101898100049,0.8602335164832998,0.9065934065932156,0.9801805337516204,1.0,0.942651098900684,0.0,0.0,-1.0638297872340274,-0.9828009828009798,-2.158079309414618,-1.893427103056522,-1.893427103056522,-1.893427103056522,-1.893427103056522,-1.7871649065800077,-1.9199567333693768,-2.526202633700614,-1.680672268907557,-0.1101624896722608,-0.1101624896722608,0,0
2017-01-03,0.6444919133353967,0.2416844675005656,0.1074153188888164,0.0402807445834622,0.0,0.1318278913638896,0.2155281398490595,0.412572474824274,0.5387040992776481,0.6396093988404931,0.7221682803007802,0.7909673481844135,0.8416703833245126,0.8938489036139703,0.9765028989934746,1.0,0.9098428453267138,0.9098428453267138,0.9098428453267138,-0.1636661211129153,-0.0819000819000881,-1.2678715942810892,-1.0008114687584446,-1.0008114687584446,-1.0008114687584446,-1.0008114687584446,-0.8935824532899983,-1.027582477014588,-1.6393442622950838,-0.7861208999728864,0.7986780501239243,0,0
2017-01-04,0.1678956324446828,0.4265456608054548,0.2132728304025049,0.1066364152016007,0.0426545660807911,0.0,0.1212219431164912,0.2019285309130252,0.3978067687652487,0.5272830402723923,0.6332181715052881,0.7214974475327594,0.7961952964791139,0.8524430759258315,0.9102665910385422,1.0,0.3859939343810126,0.3859939343810126,0.3859939343810126,0.3859939343810126,-0.6819421713038731,-0.6006006006006204,-1.7804154302670685,-1.5147416824452309,-1.5147416824452309,-1.5147416824452309,-1.5147416824452309,-1.4080693203357808,-1.5413737155219098,-2.1499596882558536,-1.3011656275413452,0,0
2017-01-05,0.0045597036191907,0.100313479623717,0.3343782654124808,0.1880877742949428,0.1003134796240799,0.0417972831765657,0.0,0.1242519236247068,0.2102530002214728,0.4194927329724704,0.5616725821913467,0.6801557898738004,0.7804108117590093,0.8663436876603577,0.9323074000196326,1.0,-0.6830601092896127,0.2205679625034484,0.2205679625034484,0.2205679625034484,0.2205679625034484,-0.8456082924167885,-0.7644007644007633,-1.9422713784731596,-1.6770354341357765,-1.6770354341357765,-1.6770354341357765,-1.6770354341357765,-1.5705388572975876,-1.7036235803136734,-2.311206664875032,0,0
2017-01-06,0.432941176470848,0.1882352941178286,0.1819607843136451,0.3576470588241232,0.2145882352947467,0.1192156862748058,0.0510924369751231,0.0,0.1233986928105269,0.2108235294121082,0.432941176470848,0.5866666666669513,0.7167420814483064,0.828235294117772,0.9248627450988331,1.0,0.1922548750343367,-0.3278688524590234,0.5789909015715189,0.5789909015715189,0.5789909015715189,0.5789909015715189,-0.4909983633387904,-0.4095004095004295,-1.5915834906932935,-1.3253989721395798,-1.3253989721395798,-1.3253989721395798,-1.3253989721395798,-1.2185215272136565,-1.3520822065981597,0,0
2017-01-07,0.4548825710756659,0.454882571075571,0.2620519159454674,0.2323856613108987,0.3836835599512338,0.2398022249693828,0.137029842839828,0.0599505562422034,0.0,0.1255871446233336,0.2162040678730678,0.4548825710756659,0.6226110107448937,0.7663782447467004,0.8909765142159742,1.0,0.3576341127922822,0.1922548750343367,-0.3278688524590234,0.5789909015715189,0.5789909015715189,0.5789909015715189,0.5789909015715189,-0.4909983633387904,-0.4095004095004295,-1.5915834906932935,-1.3253989721395798,-1.3253989721395798,-1.3253989721395798,-1.3253989721395798,-1.2185215272136565,0,0
2017-01-08,0.5003399048267759,0.50033990482666,0.5003399048262736,0.3235893949699175,0.2828008157721096,0.4278268751417454,0.2750315625911552,0.1604350781776811,0.0713044791899431,0.0,0.1344787095976443,0.2329481078631367,0.5003399048268918,0.6906866077498022,0.8556537502843024,1.0,0.0,0.3576341127922822,0.1922548750343367,-0.3278688524590234,0.5789909015715189,0.5789909015715189,0.5789909015715189,0.5789909015715189,-0.4909983633387904,-0.4095004095004295,-1.5915834906932935,-1.3253989721395798,-1.3253989721395798,-1.3253989721395798,-1.3253989721395798,0,0
2017-01-09,1.0,0.6779279279278002,0.5705705705701187,0.5168918918923341,0.3558558558563047,0.2980480480480569,0.3912483912484656,0.2567567567563809,0.152152152151919,0.0684684684686029,0.0,0.1039789789789894,0.1805266805267806,0.4018661518659097,0.5606606606613234,0.6996058558554971,0.3563596491228171,0.3563596491228171,0.7152682255845866,0.5492996429552477,0.0273224043715769,0.9374138406396336,0.9374138406396336,0.9374138406396336,0.9374138406396336,-0.1363884342607701,-0.0546000546000624,-1.2408956029134055,-0.9737625101433612,-0.9737625101433612,-0.9737625101433612,0,0
2017-01-10,0.7754010695188348,1.0,0.7967914438497773,0.6951871657760794,0.6342245989311311,0.4545454545455333,0.3812070282659905,0.4786096256680088,0.3190730837787485,0.1914438502675683,0.0870199319397457,0.0,0.1188811188812706,0.2070282658515465,0.471657754011573,0.6631016042776823,0.164473684210531,0.164473684210531,0.164473684210531,0.5226960110041201,0.357044767920911,-0.1639344262295172,0.7444168734491274,0.7444168734491274,0.7444168734491274,0.7444168734491274,-0.3273322422258529,-0.2457002457002532,-1.4297275424871914,-1.1631052204490122,-1.1631052204490122,0,0
2017-01-11,1.0,0.5816326530611534,0.4897959183671383,0.3775510204083278,0.3102040816328124,0.2653061224489518,0.1953352769679258,0.1581632653059268,0.1723356009069037,0.1163265306122684,0.0705009276437524,0.0323129251700254,0.0,0.0291545189503042,0.0503401360546447,0.1249999999998042,0.9287080032778006,1.2883771929824706,1.2883771929824706,1.2883771929824706,1.6506189821182904,1.4831090359791466,0.95628415300546,1.8748276812792897,1.8748276812792897,1.8748276812792897,1.8748276812792897,0.7910529187125093,0.873600873600866,-0.3237118964121821,-0.054097917230178,0,0
