dt,close,sma2,sma3,sma4,sma5,sma6,sma7,sma8,sma9,sma10,sma11,sma12,sma13,sma14,sma15,sma16,roc2,roc3,roc4,roc5,roc6,roc7,roc8,roc9,roc10,roc11,roc12,roc13,roc14,roc15,roc16,long,short
2022-08-11,0.2086745526236052,0.1552926903245454,0.0,0.0266909311495299,0.0436760691537746,0.0768375290668486,0.1601455868971932,0.1916894146193536,0.2674485222256116,0.2965119805884072,0.4702897951305966,0.6341118188251803,0.727187886423547,0.8139000823259414,0.8903447578606922,1.0,3.099652375434525,0.5935556811758058,0.565131393048901,-0.1962983735277479,-2.546549835706457,-1.1663426825881509,-3.7067099567099526,-1.982924814100795,-10.375220347519509,-11.423593827775004,-8.64989733059548,-9.116445352400394,-9.20918367346939,-12.36148731839447,-12.253451676528591,1,0
2022-08-12,0.4635493868750793,0.2953779814041182,0.1918878857296609,0.0026950545748298,0.0004312087319451,0.0,0.0246404989700911,0.1126532812289246,0.1444549252122381,0.2313434847055324,0.2642133503203706,0.4748686160894426,0.6765001606666946,0.7929620574816866,0.9025198760274992,1.0,2.0921685043822524,4.606025492468113,2.0633126059920848,2.034473014975968,1.2619181155356207,-1.1226725082146838,0.2777006387114644,-2.299783549783552,-0.5508124483613375,-9.06572651725006,-10.129417620706816,-7.315195071868585,-7.788559754851887,-7.882653061224499,-11.081014528441267,0,1
2022-08-15,0.6585984491629935,0.5652583520545084,0.393458463173649,0.2629176027248232,0.0466120733386222,0.0187453197091692,0.0,0.0133342995869083,0.1012633765731901,0.1302123342270907,0.2239951511638317,0.2581829601178463,0.4993895878742355,0.7333864772809899,0.8701693359422349,1.0,2.107333520651866,2.7424370935821507,5.272305909617603,2.713397399660833,2.6843741169822133,1.906898485698272,-0.4928806133625452,0.916412107747866,-1.6774891774891665,0.0826218672542067,-8.48652732309242,-9.556993529118952,-6.724845995893213,-7.201225740551564,-7.295918367346932,0,1
2022-08-16,0.600518806744502,0.678339818417666,0.6247297881539129,0.4630350194552561,0.3203631647211307,0.0782533506269328,0.032795997776563,0.0,0.0056204063986484,0.0993514915693732,0.1279330267657827,0.2338953739731576,0.2716751471614996,0.556049657217006,0.8350194552529449,1.0,0.2215452783162597,1.6858668165214752,2.318348883234389,4.8377752027809695,2.2894290559638097,2.260525572195537,1.48625911385305,-0.9036144578313364,0.499861149680636,-2.083333333333337,-0.3304874690168158,-8.864265927977844,-9.93031358885018,-7.109856262833681,-7.584269662921351,0,1
2022-08-17,0.201005025125612,0.4757118927973308,0.6342825237297521,0.6365159128978223,0.4984924623115362,0.3573422668900394,0.093802345058624,0.0402010050250919,0.0,0.0040201005024558,0.1120755291610147,0.1451702959239907,0.271099085169379,0.3168222062694613,0.6601898380793015,1.0,-1.541001651073204,-0.913874273054549,0.5338578252318094,1.1591744416171943,3.650057937427564,1.1305822498586693,1.102006216445317,0.3365114974761773,-2.026286966046009,-0.6387114690363682,-3.1926406926406914,-1.4596529881575335,-9.896751447997987,-10.950721752115475,-8.162217659137571,0,1
2022-08-18,1.0,0.5925925925925543,0.7219282774837621,0.8593474426807349,0.8525573192239253,0.6798941798941971,0.4955908289241175,0.1512345679011157,0.0687830687829871,0.0047619047617438,0.0,0.1350676072896406,0.1732465065796709,0.3376165280926758,0.3960023515578386,0.8593474426807073,0.0276319425255744,-0.3852504127683009,0.2492384381058032,1.7139645967968464,2.3466214305909228,4.866743916570093,2.317693612210281,2.288782141847978,1.5143017386427535,-0.8762322015334112,0.5276312135517935,-2.056277056277056,-0.3029468465987284,-8.839083354318811,-9.905425584868087,0,1
2022-08-19,0.0,0.6612903225806159,0.6559139784945652,0.8185483870967082,0.9645161290321592,1.0,0.905529953917014,0.790322580645111,0.5483870967741928,0.4935483870967208,0.4501466275660533,0.4502688172042114,0.5570719602976827,0.5898617511520724,0.7204301075268529,0.7691532258063644,-1.1179429849077605,-2.238187344570308,-2.641717116125486,-2.0216006646358253,-0.5900533857825296,0.0282725473565337,2.4913093858632607,0.0,-0.0282565696524406,-0.7851934941110361,-3.121577217962757,-1.749514023882237,-4.274891774891765,-2.5612778848801976,-10.904054394359097,0,1
2022-08-22,0.0,0.4134228187919533,0.6979865771812079,0.7838926174496674,0.8794630872483173,0.9565995525727382,0.9940556088207256,0.9872483221476588,0.968829231916503,0.9084563758389266,0.901037217815788,0.8953020134228097,0.901600413009806,0.939980824544604,0.9549888143176856,1.0,-6.519337016574589,-5.422023476802673,-6.493506493506473,-6.879471656576774,-6.286347272223747,-4.917111548187691,-4.325699745547063,-1.969872537659323,-4.352741661955905,-4.379768296128839,-5.103757711721801,-7.338444687842271,-6.026103860038868,-8.441558441558438,-6.802533737262461,0,0
2022-08-23,0.0339637205712041,0.0,0.3056734851408632,0.5851022771130804,0.7008876881512829,0.820275311977386,0.9187848045432174,0.9749131609417304,0.9828894892577108,0.9756850636819758,0.9220729097225178,0.921651871864136,0.9217706261318728,0.9337817720681733,0.9795960375659531,1.0,-4.041831543244767,-6.215469613259672,-5.114589155953042,-6.189555125725321,-6.576774903687399,-5.981722514538901,-4.608035965158752,-4.014701724625369,-1.65121668597914,-4.041831543244767,-4.068946029951959,-4.795288839035317,-7.0372398685651705,-5.720633157456245,-8.143939393939393,0,0
2022-08-24,0.0,0.0296052631579008,0.0153508771929733,0.2615131578947312,0.5171052631578831,0.6414473684210846,0.7687969924812148,0.8766447368421131,0.9437134502924232,0.9631578947368434,0.9659090909091496,0.9216008771929732,0.9276315789473631,0.9332706766917572,0.9500000000000176,1.0,0.0591016548463274,-4.296212549462986,-6.464088397790069,-5.366126327557296,-6.4382426084553686,-6.824435883324176,-6.230960952644693,-4.860915987636982,-4.269154650834039,-1.91193511008112,-4.296212549462986,-4.3232551568239685,-5.047672462142449,-7.283680175246454,-5.970563732296585,0,0
2022-08-25,0.6527377521614038,0.2074927953890669,0.0850144092219,0.0,0.2152737752161259,0.4769452449568205,0.6119802387814159,0.7575648414985785,0.8852065321806385,0.9674351585014528,0.9938433324601323,1.0,0.9486810019951304,0.9578015644298546,0.9662824207493144,0.9882925072046214,2.768777614138429,3.1028368794326244,-1.3849632560768876,-3.618784530386743,-2.4874231414197867,-3.592152528322734,-3.990093560814534,-3.3785654943228938,-1.966844619275088,-1.3570822731127974,1.071842410196977,-1.3849632560768876,-1.4128284826222082,-2.1592821088053715,-4.463307776560798,0,1
2022-08-26,0.0,0.4290336496980241,0.3794938165084817,0.3673425366695391,0.3477135461604733,0.4785734828875745,0.6377418957229232,0.7276747195858569,0.8231713162688336,0.9079810181190692,0.965644364263912,0.9893945930399678,1.0,0.9750400591643285,0.9855622663215604,0.9951197152717876,-1.476668635558176,-1.7378497790868974,-1.41843971631207,-5.709440361786333,-7.845303867403319,-6.763555058692017,-7.819839734733347,-8.200330214639528,-7.615618942121294,-6.2658050014049005,-5.682782018659871,-3.360370799536516,-5.709440361786333,-5.736083639446177,-6.449803701626466,0,1
2022-08-29,0.0,0.1026536312849188,0.3861731843575297,0.4020600558659123,0.4203910614524945,0.4236499068901461,0.5335195530726231,0.6660265363128395,0.7462756052141524,0.8305167597765181,0.9061071609954516,0.9597299813779993,0.9855500644606574,1.0,0.9848230912476652,0.9978177374301508,-5.588993981083412,-2.7170702894270597,-2.97496318114876,-2.659574468085124,-6.896551724137945,-9.005524861878467,-7.937395192845176,-8.980381320806853,-9.356081452944432,-8.778731653281646,-7.445911772969948,-6.870229007633588,-4.5770567786790455,-6.896551724137945,-6.922859564848838,0,1
2022-08-30,0.0,0.1336477987421419,0.2332285115303918,0.4333726415094289,0.4724842767295458,0.5044549266247518,0.5211141060197662,0.6092767295597447,0.7136617749825348,0.7806603773584804,0.8501286449399904,0.9129323899370908,0.9591194968553324,0.9841082659478946,1.0,0.9930227987421302,-3.2973621103117523,-7.537976497563781,-4.725339633786185,-4.977908689248912,-4.669030732860535,-8.818541548897695,-10.8839779005525,-9.837898267188384,-10.859353412544904,-11.227297743533317,-10.66186651896982,-9.356560831694305,-8.792762227876727,-6.546929316338368,-8.818541548897695,0,1
2022-08-31,0.0,0.0628756356911732,0.1676683618431121,0.2588996763754017,0.4268146093388716,0.4752658344891525,0.5146291526319288,0.5390661118816473,0.621359223300982,0.7175219602404047,0.7820787626613184,0.8485128679303361,0.9089939187026528,0.9547586024701286,0.981599630143326,1.0,-3.096539162112921,-4.316546762589923,-8.512467755803954,-5.729474305965732,-5.97938144329897,-5.673758865248235,-9.77953646127756,-11.82320441988951,-10.788149804359982,-11.798839458413912,-12.162905888827746,-11.60343395181389,-10.311885361056484,-9.754028837998296,-7.531865585168019,0,1
2022-09-01,0.0,0.030324567638004,0.0833925610044959,0.1743662639185,0.2607912816867917,0.4150675195451483,0.4694892882526175,0.5145700071073228,0.5449998683829645,0.6277185501066063,0.7236544549977701,0.7903340440653802,0.8587101124414527,0.9213794970724764,0.9698807549553892,1.0,-1.5499070055796538,-3.5822707953855337,-4.796163069544357,-8.97105187732874,-6.202008269344351,-6.450662739322532,-6.146572104018921,-10.231769361221032,-12.26519337016575,-11.235326998323082,-12.24095053882287,-12.603192074848655,-12.04652450844641,-10.761449845462211,-10.20638959570256,0,1
2022-09-02,0.0,0.0929432013769402,0.1422834193918478,0.1962134251290863,0.275387263339061,0.3522662076879107,0.4824194738136251,0.53571428571429,0.5806081468732174,0.6127366609294302,0.6872163980598003,0.772805507745262,0.8341056533827571,0.8967297762478638,0.954446356856002,1.0,-2.1929824561403577,-3.223806571605703,-5.221615057680628,-6.414868105515592,-10.518773287474923,-7.7968103957472,-8.041237113402078,-7.742316784869985,-11.758055398530251,-13.756906077348074,-12.744550027948575,-13.73307543520309,-14.08915795266925,-13.54195513708114,-12.27872998033157,0,1
2022-09-06,0.0,0.1262616993943868,0.2212026671560489,0.2804184253991554,0.3359148467608639,0.406190738361794,0.4740057153344013,0.5810240411084641,0.6306559817295836,0.673004220957973,0.7047164617361237,0.7688260842968094,0.8415940821886828,0.8951576960386034,0.949605432189399,1.0,-4.408060453400509,-4.8872180451127845,-5.889646621202727,-7.832422586520938,-8.992805755395683,-12.983662940670682,-10.336680448907265,-10.574374079528726,-10.283687943262422,-14.188807235726408,-16.132596685082877,-15.14812744550028,-16.109422492401215,-16.455696202531655,-15.923566878980887,0,0
2022-09-07,0.0499139414802043,0.0,0.0820424555364223,0.1695352839931129,0.2330464716006768,0.2948938611589369,0.3725104499631178,0.4487951807228955,0.5666475425511677,0.6254733218588631,0.6764199655766195,0.7157200229489331,0.7897524162584368,0.873371035161067,0.9362019506597892,1.0,-1.825752722613705,-3.4949622166246974,-3.978696741854648,-4.990700557966521,-6.952034001214324,-8.123501199040772,-12.152479220406995,-9.480212640283526,-9.72017673048602,-9.426713947990562,-13.369135104578866,-15.33149171270719,-14.337618781442153,-15.30809615915999,-15.657677490368748,0,0
2022-09-08,0.0657718120805457,0.0456375838926288,0.0,0.0637583892617513,0.145503355704694,0.2107382550335841,0.2768935762224439,0.3607382550335693,0.4447427293065055,0.573557046979867,0.641244661378927,0.7006711409395978,0.7475477542591635,0.8320230105465208,0.9272483221476594,1.0,1.2845849802371578,-1.5054452274183228,-3.1801007556675143,-3.665413533834594,-4.680719156850588,-6.648451730418936,-7.82374100719424,-11.865864144453996,-9.18487891317188,-9.425625920471292,-9.13120567375888,-13.0864895421142,-15.055248618784534,-14.058133035215205,-15.03177673390439,0,0
2022-09-09,0.3283208020050182,0.1503759398496322,0.07435254803675,0.0,0.0416040100250496,0.114452798663355,0.1779448621553931,0.2468671679198094,0.3383458646616686,0.4325814536340835,0.579403053087304,0.6587301587301541,0.7293233082706723,0.7858933046903189,0.8863826232247387,1.0,2.6427406199021286,3.6231884057970953,0.768737988468926,-0.9445843828715385,-1.441102756892232,-2.4798512089274527,-4.493017607771699,-5.69544364508393,-9.83089710518773,-7.088009450679267,-7.3343151693667235,-7.033096926713956,-11.079706048615046,-13.09392265193371,-12.073784237003917,0,1
2022-09-12,0.3886743886744047,0.356499356499377,0.193479193479197,0.0958815958816114,0.0,0.0283140283140832,0.0981798124655454,0.16344916344919,0.2385242385242692,0.3423423423423479,0.4518544518545126,0.6251608751608748,0.7208197208197188,0.8069498069498336,0.8768768768768878,1.0,2.634146341463417,2.9690048939641223,3.9525691699604737,1.0890454836643082,-0.6297229219143663,-1.1278195488721887,-2.169869807811531,-4.189435336976322,-5.39568345323741,-9.54428202923474,-6.792675723567632,-7.039764359351997,-6.737588652482285,-10.79706048615038,-12.817679558011063,0,1
2022-09-13,0.0,0.3997358573629802,0.521241470394006,0.5194805194805207,0.5113801452784429,0.4889573703133237,0.5162101820697489,0.5604226282192464,0.6010712451390531,0.6455646048866371,0.7037400196106184,0.7645461882749993,0.8574476371086528,0.9111663155246836,0.959835644581415,1.0,-6.897647806738716,-4.747967479674797,-4.43719412724306,-3.524374176548095,-6.181934657270983,-7.777078085642319,-8.239348370927324,-9.20644761314321,-11.080752884031565,-12.20023980815348,-16.050444253367736,-13.496751329001777,-13.72606774668631,-13.445626477541383,-17.21311475409837,0,0
2022-09-14,0.0,0.0206912767458291,0.3122501763461009,0.4486245003526938,0.4770279802492275,0.4896935496512513,0.483154747909043,0.5186926875147047,0.5689056091125334,0.6150952268986595,0.6645148878866568,0.7270162238419916,0.7920562860605174,0.8889187464311072,0.947033466572625,1.0,-7.54119138149556,-7.24729815638907,-5.105691056910566,-4.796084828711256,-3.886693017127796,-6.534272901985904,-8.123425692695218,-8.583959899749383,-9.547427154370736,-11.414693381906494,-12.529976019184652,-16.36572083691602,-13.821618428824568,-14.050073637702509,-13.770685579196227,0,1
2022-09-15,0.0,0.0634624358376132,0.0983045574739371,0.3275781614559033,0.4576761549229963,0.5002333177788384,0.5252983134457734,0.5305646290247412,0.570332348213834,0.6223051796546885,0.6702583464133002,0.7207963913516848,0.783086255788073,0.8476768215452468,0.9417327733706724,1.0,-1.5363605326049856,-8.618504435994922,-8.328035600762874,-6.21138211382114,-5.905383360522021,-5.006587615283264,-7.623318385650224,-9.193954659949632,-9.649122807017552,-10.601363918164909,-12.4468731026108,-13.549160671462824,-17.340212095156204,-14.825753101004135,-15.05154639175258,0,0
2022-09-16,0.0913242009132395,0.0,0.0213089802130755,0.0445205479451996,0.26575342465752,0.4056316590563437,0.4592302674494486,0.4937214611872259,0.5058346017250234,0.5547945205479423,0.6172685761727209,0.6754185692541816,0.7365648050579526,0.8111545988258498,0.8885844748858548,1.0,0.205620287868391,-0.1707067258450045,-7.3510773130545,-7.056579783852524,-4.910569105691065,-4.600326264274058,-3.689064558629784,-6.342088404868673,-7.9345088161209105,-8.395989974937358,-9.361438313701177,-11.23254401942927,-12.35011990407674,-16.193751791344233,-13.644418192557596,0,1
2022-09-19,0.1553963821779929,0.0971227388612548,0.0,0.0009712273886218,0.0143741653514597,0.2437780745417486,0.399313203489494,0.4642466917567309,0.5082756667071563,0.526599490105623,0.5871511031157052,0.6638339201165457,0.7358915213716725,0.8118073501101566,0.9040184533203984,1.0,2.080443828016642,0.8910212474297463,0.5121201775349915,-6.717363751584271,-6.420851875397327,-4.260162601626016,-3.94779771615007,-3.030303030303028,-5.701473414477887,-7.304785894206544,-7.769423558897248,-8.741475511469298,-10.625379477838482,-11.750599520383687,-15.620521639438234,0,1
2022-09-20,0.0,0.1450698904420173,0.1531293287998867,0.0967132602946682,0.1039667548167562,0.1198841455736397,0.3272707647471558,0.4752550056668094,0.5426688494312392,0.5905553456743418,0.6137994985747653,0.6764891071653377,0.7546424108569882,0.8285390468994814,0.9062838433446812,1.0,-0.9575923392612816,0.4160887656033285,-0.7539410555174708,-1.126664390576981,-8.23827629911279,-7.946598855689768,-5.821138211382115,-5.513866231647624,-4.611330698287219,-7.238949391415749,-8.816120906801006,-9.27318295739349,-10.229386236825777,-12.08257437765634,-13.189448441247,0,1
2022-09-21,0.0,0.1313672922252086,0.2609472743520921,0.2989276139410167,0.278820375335108,0.2957998212690232,0.316353887399467,0.483914209115296,0.6082812034554838,0.6697050938337789,0.7150865220570742,0.7399463806970467,0.7964528768818294,0.8655687476063013,0.9311885612153812,1.0,-3.294836956521752,-2.633378932968533,-1.282940360610263,-2.433173406442768,-2.7995903038579684,-9.790874524714832,-9.50413223140496,-7.41463414634147,-7.112561174551391,-6.225296442687744,-8.808456117873153,-10.358942065491195,-10.808270676691734,-11.74829510229386,-13.570127504553732,0,1
2022-09-22,0.0,0.0998439937597563,0.2146645865834565,0.3319812792511695,0.382402496099831,0.3827353094124066,0.4072208602629844,0.4324492979719308,0.5779857860981271,0.6894227769110748,0.7483761168628964,0.7933437337493443,0.8202568102724083,0.8739915310898341,0.9385335413416628,1.0,-3.073204419889508,-4.653532608695654,-4.001367989056082,-2.669902912621358,-3.803975325565456,-4.16524411061795,-11.058301647655256,-10.77558804831532,-8.715447154471544,-8.417618270799343,-7.542819499341236,-10.089686098654704,-11.618387909319903,-12.061403508771928,-12.988220706757591,0,1
2022-09-23,0.0,0.1207133058984963,0.2194787379972508,0.3226337448559668,0.4266666666666573,0.4813900320073444,0.4953948657652399,0.5245541838134561,0.5525986892242174,0.6746776406035648,0.7705698964958588,0.8245084590763576,0.8667721852907007,0.8939055457574162,0.942588020118893,1.0,-3.33684580259922,-4.972375690607745,-6.521739130434789,-5.882352941176472,-4.576976421636614,-5.688827964359156,-6.043018094912933,-12.801013941698349,-12.52383979656707,-10.504065040650412,-10.212071778140286,-9.354413702239794,-11.85137732222934,-13.35012594458439,-13.78446115288221,0,1
2022-09-26,0.0,0.1087493821057879,0.2174987642115618,0.3114186851211074,0.4065249629263383,0.5015653320151843,0.5581526728338427,0.5808205635195368,0.6133904542209161,0.6437963420662347,0.7502808610075373,0.8357225243038342,0.8864215369405647,0.9270531742108776,0.9546218487395036,1.0,-3.918774492340582,-5.268703898840887,-6.871546961325969,-8.389945652173925,-7.7633378932968515,-6.484049930651881,-7.573680603152844,-7.920792079207917,-14.543726235741447,-14.27209154481882,-12.292682926829269,-12.00652528548124,-11.166007905138342,-13.613068545803976,-15.081863979848876,0,1
2022-09-27,0.0,0.0171077252071667,0.101220707475712,0.2020850040096221,0.2968190323442818,0.3949033235320601,0.4942910604498464,0.5581395348837325,0.5887908758799023,0.6278535151029093,0.6640907875872136,0.775193798449608,0.8659140912549054,0.9219841906289564,0.9677269892185776,1.0,-2.289244186046513,-4.203776273601712,-5.549701440112398,-7.147790055248615,-8.661684782608702,-8.03693570451436,-6.761442441054088,-7.847840986977383,-8.193922840559908,-14.797211660329523,-14.526382708200892,-12.55284552845528,-12.26753670473083,-11.429512516469032,-13.869314541960277,0,0
2022-09-28,0.0656949291726648,0.0065694929172787,0.0,0.0644631492506734,0.1573393553685021,0.2521042907000986,0.3542833680382543,0.4604803941695926,0.5321289262985203,0.5697392732498444,0.615740654336468,0.6585916649558581,0.7808853023388016,0.882189048889954,0.9466639293779624,1.0,0.5932517612161625,-1.4171511627906974,-3.348770929818312,-4.706708816297855,-6.3190607734806665,-7.846467391304355,-7.216142270861836,-5.929264909847443,-7.025359835503775,-7.374530556503922,-14.03675538656527,-13.76350921805468,-11.772357723577242,-11.48450244698206,-10.638998682476942,0,0
2022-09-29,0.0,0.1576044129235647,0.1765169424743826,0.1943787759390578,0.2513265038087632,0.3278171788810345,0.4064692859019122,0.4912004202784446,0.5795172635204279,0.6417651694247397,0.6774124220933068,0.7190263549601558,0.7577943464468249,0.8591691995947496,0.9442255494265036,1.0,-1.8966158423205703,-2.187615869484616,-4.142441860465118,-6.020662629141437,-7.341060765718299,-8.908839779005529,-10.394021739130444,-9.781121751025989,-8.529819694868246,-9.595613433858809,-9.935131444178902,-16.41318124207858,-16.147488874761606,-14.211382113821136,-13.931484502446978,0,0
2022-09-30,0.0,0.1138856476079368,0.2451964216258205,0.288448074679112,0.3203733955659187,0.3758848697005305,0.444874145690952,0.5152858809801728,0.5903798781278473,0.668378063010498,0.7254057494431201,0.760482302605984,0.7999281931603951,0.8366727787964817,0.9250252819914514,1.0,-5.012900847769997,-4.165117143919672,-4.449388209121241,-6.359011627906974,-8.193801211257568,-9.48366701791359,-11.015193370165754,-12.466032608695654,-11.867305061559508,-10.644937586685169,-11.686086360520909,-12.01775349948788,-18.34600760456273,-18.086458995549904,-16.195121951219516,1,0
2022-10-03,0.3337969401947171,0.0,0.0018544274455107,0.1070931849791309,0.1435326842837094,0.1752433936022565,0.2416054043314145,0.3296244784422908,0.4228094575799838,0.5246175243393536,0.6321911746112464,0.71256374594343,0.7634535144966249,0.8205841446453627,0.874177097821059,1.0,2.2365428354814254,-0.5897530409141205,0.2975083674228385,0.0,-1.998546511627908,-3.918774492340582,-5.268703898840887,-6.871546961325969,-8.389945652173925,-7.7633378932968515,-6.484049930651881,-7.573680603152844,-7.920792079207917,-14.543726235741447,-14.27209154481882,0,0
2022-10-04,0.8147389969293932,0.5158648925281651,0.0887069259638281,0.0,0.0696008188331469,0.0832480382122647,0.1023541453428906,0.1729785056294975,0.2779483680200384,0.394677584442163,0.5266586024007391,0.6693961105424648,0.7775765687741082,0.8469074426086014,0.9255544182872918,1.0,7.489328676755913,5.003790750568604,2.100995208256551,3.012272220156187,2.7067111605487693,0.6540697674418672,-1.3181332383327415,-2.7046013347383213,-4.350828729281774,-5.91032608695653,-5.266757865937066,-3.952843273231621,-5.0719671007539375,-5.428473881870943,-12.230671736375154,0,1
2022-10-05,0.8033293059471366,0.8355483957578546,0.5849554750078413,0.1374681165257276,0.0,0.0426007965275807,0.0362081199777765,0.042153309169057,0.1124088244507553,0.2276815679957081,0.3610490730910569,0.516042421801573,0.6868449043237573,0.8179046084805728,0.9028504944735568,1.0,2.484241750092697,7.256499805975936,4.776345716451869,1.8798378179137651,2.789140944589064,2.484241750092697,0.4360465116279188,-1.5318845742785858,-2.915349490691954,-4.558011049723754,-6.114130434782606,-5.471956224350194,-4.160887656033285,-5.27758738862234,-5.633321952884939,0,1
2022-10-06,0.3165704863973238,0.6199505358615004,0.7474580928826469,0.570486397361896,0.1477328936520129,0.0,0.0358026145329621,0.0230832646330896,0.0249152697627056,0.0989282769990869,0.2254365584951353,0.3748282495190232,0.5509544042107429,0.7471440348604731,0.8995877988458619,1.0,-1.877256317689524,0.7786429365962189,5.471478463329449,3.0326004548900665,0.1842978252856619,1.07846783190777,0.7786429365962189,-1.2354651162790664,-3.1706448165301104,-4.531085353003162,-6.146408839779005,-7.676630434782616,-7.045143638850881,-5.755894590846045,-6.85400959561343,0,1
2022-10-07,0.0,0.4093936207500951,0.6318495151302715,0.7514896600070178,0.7413950227830306,0.6225026288118167,0.5864503530118751,0.6119873817034852,0.6168944970206968,0.6253066947073228,0.6602300608610253,0.7150368033648696,0.7786675294561668,0.852836613088999,0.935062507302266,1.0,-6.94645441389291,-7.148014440433215,-4.6347793845012975,-0.1940240589833219,-2.501895375284302,-5.1971986730556585,-4.351059873558949,-4.6347793845012975,-6.540697674418605,-8.37192732454578,-9.659290481208291,-11.187845303867404,-12.635869565217394,-12.038303693570452,-10.818307905686552,0,0
2022-10-10,0.0,0.1267906126181065,0.4063801686477674,0.6022554099360004,0.7256324291374527,0.7485522706492274,0.6813253798928961,0.6680889972569476,0.6984320498493161,0.7110027430661375,0.7248344462608849,0.7587117748653797,0.8080088153236533,0.8641964557844052,0.9288225134613528,1.0,-7.284768211920534,-8.827785817655576,-9.02527075812274,-6.562847608453836,-2.211874272409775,-4.473085670962851,-7.113896056026537,-6.284864261807366,-6.562847608453836,-8.430232558139538,-10.224438902743149,-11.485774499473134,-12.983425414364646,-14.40217391304348,-13.816689466484268,1,0
2022-10-11,0.0,0.0413303196641926,0.1446561188246621,0.3848886018727834,0.5765579593154586,0.709503820901983,0.7505881267586205,0.7039070067807699,0.702615434291265,0.7403293509848254,0.7599142865530194,0.7796792594984333,0.8182608479670099,0.8716269200609074,0.9316542890969856,1.0,-2.6438569206842955,-7.8734363502575455,-9.406657018813313,-9.602888086642604,-7.156099369669999,-2.832751261156385,-5.079605761940864,-7.703649096940657,-6.879880996653032,-7.156099369669999,-9.011627906976749,-10.794442465265409,-12.047769582016157,-13.53591160220995,-14.945652173913048,1,0
2022-10-12,0.0927258193445233,0.0,0.0031974420463509,0.0879296562749764,0.3254996003197294,0.5329070077271916,0.6865364850976418,0.7434052757793943,0.7023714361844039,0.7085531574740216,0.7572124118887309,0.7849720223820864,0.812396236856661,0.8610254653420356,0.9266187050359832,1.0,0.515873015873014,-1.516329704510111,-6.806475349521712,-8.357452966714918,-8.55595667870036,-6.08083055246571,-1.7074117190531646,-3.980288097043216,-6.63472171028382,-5.801413164745261,-6.08083055246571,-7.957848837209303,-9.761311008193807,-11.029153494906918,-12.53453038674034,1,0
2022-10-13,0.821368948247096,0.3361157484696839,0.0882953069931272,0.0,0.0396215915414358,0.2826933778520324,0.514826297797924,0.695603784084608,0.7639893649910612,0.7118530884808036,0.7185713563009898,0.7798182155444174,0.8152048285604108,0.8506240559663268,0.9139677239844336,1.0,5.5111821086262,4.841269841269846,2.721617418351485,-2.796173657100798,-4.413892908827776,-4.620938628158832,-2.039302929180564,2.522312766783097,0.1516300227445199,-2.61702911905638,-1.74786165860914,-2.039302929180564,-3.997093023255805,-5.878161738510856,-7.200561995082532,0,1
2022-10-14,0.3643892339544802,0.6459627329192869,0.338624338624352,0.1048999309869124,0.0,0.0257648953302027,0.2744750073942886,0.5244996549344758,0.7263246683536917,0.8071773636991103,0.7528703180878235,0.7637451115711966,0.8366512714338716,0.8802129547471583,0.923855532551208,1.0,2.289774970390845,3.4744408945686978,2.8174603174603297,0.7387247278382691,-4.672553348050035,-6.259044862518093,-6.462093862815877,-3.930292918057099,0.5432673651532882,-1.78165276724791,-4.496866936970134,-3.6444775009297103,-3.930292918057099,-5.850290697674421,-7.695048094050582,1,0
2022-10-17,1.0,0.6357142857142956,0.7571428571428366,0.4285714285714206,0.1485714285713854,8.628018934229709e-14,0.0,0.260714285714305,0.5365079365079597,0.7657142857142604,0.8584415584416784,0.7928571428571098,0.8043956043955678,0.8908163265306379,0.9428571428571396,0.995535714285688,0.0,4.3031977891828,5.5111821086262,4.841269841269846,2.721617418351485,-2.796173657100798,-4.413892908827776,-4.620938628158832,-2.039302929180564,2.522312766783097,0.1516300227445199,-2.61702911905638,-1.74786165860914,-2.039302929180564,-3.997093023255805,0,0
2022-10-18,0.2153846153846102,0.6666666666666919,0.5381196581196427,0.6830769230769284,0.4123076923076455,0.1524786324787166,0.0043956043955814,0.0,0.2627920227920448,0.5485128205128066,0.7912354312355939,0.8936752136752063,0.8288757396449503,0.8448351648352246,0.9407179487179778,1.0,-0.1543805480509474,-2.08175624526874,2.131859455191476,3.3146964856230143,2.6587301587301715,0.5832037325038897,-4.819720382634285,-6.403762662807521,-6.606498194945843,-4.07860585836114,0.3880481179666439,-1.933282789992408,-4.644305197198662,-3.7932316846411296,-4.07860585836114,1,0
2022-10-19,0.4425622022233952,0.3186871360508201,0.6267866596082416,0.5378507146638339,0.6788777130756501,0.426680783483436,0.1675867806095144,0.0113816834303745,0.0,0.2691371095817454,0.569036046008163,0.828480677607175,0.9409944211426344,0.8740830371323333,0.8935944944415323,1.0,-1.5897047691143085,0.3473562331146373,-1.5897047691143085,2.645084879589432,3.833865814696491,3.174603174603185,1.0886469673405896,-4.341427520235463,-5.933429811866864,-6.137184115523464,-3.596588802373002,0.8925106713232545,-1.4404852160727732,-4.165130851455945,-3.3097805875790254,1,0
